timestamp,market_trend,market_breadth,market_cycle,market_volatility
2019-05-31,-0.10947492687680738,0.6812519985471731,-0.04029071966408448,-0.9599726401146785
2019-06-03,-0.5188657426360486,0.11725344146553476,-0.521708629004649,-0.5042986739126225
2019-06-04,-0.5433956703555768,0.1921900765700088,-0.6478038948881101,0.10545993987013212
2019-06-05,-0.4611101340345537,0.2687276735641609,-0.7050214441957312,-0.05132052906352888
2019-06-06,-0.4782991910394161,0.18544727622339588,-0.9066459088062132,-0.26813127326374653
2019-06-07,-0.16000095003902995,0.6658964790363349,-0.4946758912164494,-0.38009425577069317
2019-06-10,-0.044252103881723015,0.5841129155315534,-0.8506300970850624,-0.338141504145024
2019-06-11,0.06335978246666635,0.6637628656384676,-0.6335277055657793,-0.4836626627069579
2019-06-12,-0.06441412116601061,0.583898593099621,-0.8936760215437647,-0.613773271568766
2019-06-13,-0.15098299559594974,0.2635473656738122,-1.0321484036519815,-0.5159292333170888
2019-06-14,-0.11174107754019223,0.26440136110338835,-0.16366062584796107,-0.49344021844689373
2019-06-17,-0.29411198834280755,-0.057891887440871675,-0.39889178882895815,-0.6709002987302589
2019-06-18,-0.3502619239001489,-0.29760298271807445,-0.50008290765375,-0.4509451795944121
2019-06-19,-0.20432172849664793,-0.13608429977839054,-0.1610525204774097,-0.4721610316996432
2019-06-20,-0.028227133215039345,0.10375733061689724,0.12485172985952828,-0.5762779570851239
2019-06-21,-0.042588722219173036,0.10093860491509261,-0.12561720764584922,-0.6320168632511712
2019-06-24,-0.014389690403827388,0.17597932765890384,0.1846956951346813,-0.7177465170126078
2019-06-25,0.02858563751063845,0.2526935279944068,-0.03056597393151238,-0.8652588976852819
2019-06-26,-0.066079685351804,0.4901916376268388,0.07616837049267211,-0.9956194046405797
2019-06-27,-0.32712101943065425,0.08221260347041556,-0.17865714015734468,-0.905764626778766
2019-06-28,-0.14962727163773468,0.24151273932793488,-0.2709879311491627,-0.4899152108774413
2019-07-01,0.027261689679576526,0.5611187978088791,0.5475287064258411,-0.556279018077136
2019-07-02,-0.07853160864549462,0.3938462923420777,0.16826863550956422,-0.6074087494430601
2019-07-03,-0.10362078961668719,0.22602250978656846,0.27069960264223025,-0.5473070408088864
2019-07-04,0.16218344431198248,0.6278556398833817,0.508370220240142,-0.6279535829899149
2019-07-05,0.2231152363675441,0.6217643869535207,0.4346698725219217,-0.5773629309164839
2019-07-08,0.1147152221519803,0.5336804538536409,0.006029358210550274,-0.7202248640915163
2019-07-09,0.2107477203546347,0.5275808466947557,0.013055822766619232,-0.669507128080965
2019-07-10,0.2070233080115975,0.5215106232829675,0.47485525219022934,-0.7753169605083502
2019-07-11,0.25555765285332477,0.5154334233679424,0.6076216175201091,-0.8968693497582084
2019-07-12,0.2019323707618571,0.5946697582893891,0.4056030658023228,-1.0254018069096018
2019-07-15,0.1316774277008302,0.5030729946355561,0.30137925235676366,-1.0363643449297126
2019-07-16,0.13108664049364616,0.40993129660033806,0.2666976158007418,-1.0130661944858352
2019-07-17,0.22640557866482566,0.4915840104829233,0.47391873036793014,-1.1124371761492524
2019-07-18,0.0385556707748276,0.12844822101170103,0.23913931109206552,-1.1749014007217198
2019-07-19,0.1374127122339374,0.029179512494789363,0.24930858617090562,-0.9316730992653643
2019-07-22,-0.02468884129123975,-0.07224501820891634,-0.00890223053752658,-1.0166720090181962
2019-07-23,0.09699249773604621,0.10497992348739964,0.07919234200928167,-0.8356929153267098
2019-07-24,-0.08159246190731385,0.09885319019556045,-0.03203248322980794,-0.9199267607050556
2019-07-25,-0.017401982944166616,0.09267269832161375,-0.1581282492812638,-0.7103135091150449
2019-07-26,-0.09823696667198623,0.08643644908278708,-0.24051265964983756,-0.8634765072289496
2019-07-29,-0.15199760933380319,-0.01423998372974152,-0.3520510940197947,-0.8220467794255303
2019-07-30,-0.43263947857649193,-0.11663817944407537,-0.6353995233278296,-0.825424144489901
2019-07-31,-0.3843527577313012,0.06717324627056608,-0.6293211571748415,-0.40853754907626744
2019-08-01,-0.29469386004013254,0.062412028227933423,-0.28949525464626696,-0.6079009940281902
2019-08-02,-0.22364666152578694,0.15404318626790756,-0.7934359672908801,-0.763085287796643
2019-08-05,-0.3713750581765945,-0.040447712082990674,-0.8887805378358453,-0.9112413615115054
2019-08-06,-0.5525118975299519,-0.42807588576930383,-1.0854533744623152,-0.719164015878528
2019-08-07,-0.56793393000791,-0.5265022026668238,-1.1063882060472972,-0.4831451957568501
2019-08-08,-0.12716186484492253,0.2406661641699861,-0.8355278175202138,-0.5545693873642549
2019-08-09,0.09094258185156869,0.7179928406924558,-0.49086278889744345,-0.38824712064736605
2019-08-12,0.13250346331948612,0.6160714239942691,-0.4261879140910844,-0.4493439724645213
2019-08-13,-0.07210806481406035,0.4191207754773435,-0.5537356541388274,-0.6505713991254705
2019-08-14,-0.025737062475660853,0.7031712146201339,-0.2654346241126552,-0.42685026245170865
2019-08-15,0.10473093016253922,0.6981779854050341,-0.021689678372897394,-0.6334470483274732
2019-08-16,0.2183512686056847,0.5977679270476243,0.13210100761157015,-0.7377143825549514
2019-08-19,0.18310387546712756,0.4986642225851735,0.07508142728444296,-0.8390722530489083
2019-08-20,0.3736084578212404,0.6860892491788859,0.5423393850987227,-0.8800323329935799
2019-08-21,0.3901664159493622,0.6827703997930801,0.4239918537273247,-0.8856798292636204
2019-08-22,0.39867619920850544,0.6784256160075212,0.40995236344861385,-1.009298935264151
2019-08-23,0.2890658974808032,0.673287652324148,0.7384998647804203,-1.1057835377948309
2019-08-26,0.05578261469661706,0.6696403758489303,0.03278505371380764,-1.0017114143140418
2019-08-27,0.05800646714340104,0.8582864481768143,0.30619533715600844,-0.6772155013088536
2019-08-28,-0.0065417349269829925,0.7599702116320044,0.2046461282313848,-0.7821958323333613
2019-08-29,0.014450724060176298,0.7582913849735711,-0.15292372162961568,-0.7682151802693289
2019-08-30,0.25099558225496477,0.8513658835650143,0.16779119655266278,-0.8847476348183533
2019-09-03,-0.1589447652365333,0.6601962718386594,-0.19149244625668427,-0.8594297983142466
2019-09-04,-0.19707794252075347,0.37296619434057804,-0.20240322154260199,-0.20421079122640473
2019-09-05,-0.19066865882991627,0.47034429626669455,-0.37999326069066985,-0.3000891503315027
2019-09-06,-0.20423649459101603,0.5679231971460491,-0.3897247059773214,-0.4463520465312764
2019-09-09,-0.27955765939500016,0.4723469316763577,-0.3564330304656947,-0.5426362314983912
2019-09-10,-0.5440666022552979,-0.007243905886516938,-0.5080568705542153,-0.5279701838142314
2019-09-11,-0.46842506640275045,0.08845052874391204,-0.6443156467973229,-0.18400261709906068
2019-09-12,-0.18448165857045992,0.28188312908728974,-0.5987964421993713,-0.413694008575928
2019-09-13,-0.01208617386598189,0.6648306313734413,-0.309164325829843,-0.4266145169491789
2019-09-16,0.09978768190961056,0.6653934564707474,-0.3698550555347183,-0.5277303249458187
2019-09-17,0.19043862265454617,0.9510345772110478,0.3451453426946058,-0.6622445628038063
2019-09-18,0.13727656607531652,0.663096195003778,0.15769395093487004,-0.793684687572552
2019-09-19,0.34621776068234517,1.0454924598865862,0.2764912453319447,-0.8010558298428879
2019-09-20,0.2837093428381742,0.8530298307295568,0.34904236897368457,-0.8125760714356302
2019-09-23,0.04657291399272696,0.7590756557395346,0.04196290469986544,-0.8137000931970853
2019-09-24,0.06364005319496134,0.5693022524417339,0.4398951669007645,-0.5188782416504486
2019-09-25,0.221432205044855,0.6721666133463737,0.5195217778667409,-0.6574774832824889
2019-09-26,0.32670772552100336,0.7736743464137779,0.38371603134747023,-0.7408466537588407
2019-09-27,0.40749066620581337,1.0697564305658687,0.3417910554236507,-0.8540168008649545
2019-09-30,0.4247946973034425,0.8851084790131124,0.19318249974418542,-0.9707774610037061
2019-10-01,0.5240692063031622,1.2886730268280846,0.3139436773449595,-1.0624026785052112
2019-10-02,0.405554629805277,1.2279860545617303,0.1717146351991817,-1.0946131394128862
2019-10-03,0.48225030413527037,1.1653547932851003,0.3146213529285851,-1.010055273554344
2019-10-04,0.3564648594920798,1.3415101809270324,0.23327350479683148,-1.0925928112754408
2019-10-07,0.19840188263784084,1.2733415384180538,0.07445885774364722,-0.9810899394633399
2019-10-08,0.24676691616863264,0.9619237542877029,0.13113366356243916,-0.8127808925062793
2019-10-09,0.3273088999447087,1.4743713221017472,0.04881753287083755,-0.9503059484097984
2019-10-10,0.33040817362167635,1.3237074311620223,-0.1385439097299251,-1.0631111965656495
2019-10-11,0.44502180282029596,1.3415245033751972,0.18668338559988812,-1.0824119871555575
2019-10-14,0.5600951884908306,1.3579492632845185,0.24024623312202234,-1.0772219325967063
2019-10-15,0.5670598318830268,1.3676573402166088,-0.12112942787748528,-1.0719731062100333
2019-10-16,0.5343199124027784,1.3566572293969077,0.07942253707969298,-1.065901464473996
2019-10-17,0.478572526354175,1.2632975439821783,-0.028586209486610732,-1.0941934747948492
2019-10-18,0.47501702755662206,1.254515943362694,0.06989434021831917,-1.1197576188532896
2019-10-21,0.3283258459368403,1.163484237687615,0.14247667646284853,-1.1443035347189643
2019-10-22,0.23037824375694269,0.8234754519545034,-0.07268195922155785,-1.1591318441147127
2019-10-23,0.22098028874064476,1.1544262195009223,0.02500017296667531,-1.1447530546544906
2019-10-24,0.484405369451401,1.3124884611404262,0.22980131277419444,-1.1724109695980642
2019-10-25,0.402282896795857,1.2181637972562709,0.03576414516270566,-1.139542234652048
2019-10-28,0.39221520076466926,0.874876273640081,0.24285119488981902,-1.1005025173121261
2019-10-29,0.29180921548302535,0.8685432670936561,-0.10566499488129176,-1.1895953572904152
2019-10-30,0.40296869278722197,0.9476624609123171,-0.10117499912643194,-1.1267748347437687
2019-10-31,0.19886889927068033,0.9419829474747524,-0.37616855220092515,-1.225207221783267
2019-11-01,0.33838145614296194,1.1093482920704107,-0.06561711306706126,-0.9619030431261911
2019-11-04,0.35606728542653526,1.2766403714370342,0.25213421236492944,-1.0720155452108677
2019-11-05,0.41350673514659303,1.4417745275359297,0.12809297923550506,-1.2317684197103123
2019-11-06,0.4832976271445565,1.4348387376738607,0.3983492679483034,-1.2688564530009547
2019-11-07,0.4290152752673749,1.4256860136406067,0.20045734436582946,-1.2811941880690176
2019-11-08,0.39132704301305565,1.2416634182603774,0.3426907702445209,-1.2900593930171802
2019-11-11,0.17949897817149896,0.9700984368870292,0.2041222840105055,-1.2916030845161275
2019-11-12,0.2923777568595823,1.05169677217499,-0.09940935499646385,-1.207615069409342
2019-11-13,0.12416721922611539,1.3088692983615529,-0.4715829096108828,-1.2830350934479275
2019-11-14,0.09748614927317087,1.2134334691150857,-0.2189092870356488,-1.088407566349762
2019-11-15,-0.025459135041522533,0.6711341503005549,-0.4268415355171978,-1.1612743553168277
2019-11-18,-0.20712342302574582,0.5752765478945866,-0.5148692177891755,-1.0263711478403257
2019-11-19,-0.04981922488081974,0.6612041009897907,-0.3503839492868458,-0.7823459867529666
2019-11-20,-0.14302883766047012,0.4705256935167377,-0.8250350057730721,-0.925282387611076
2019-11-21,-0.48337384834681707,-0.09758918443418296,-0.7017467787896418,-0.8792800811443082
2019-11-22,-0.9955477162261889,0.0825493241793304,-1.3318467122491942,-0.29555277171299604
2019-11-25,-1.1082540264922716,-0.21161295603618324,-1.247451632463771,0.6438341101482891
2019-11-26,-0.9059884670813324,-0.028348464841756762,-1.5002487033269842,0.5952993764458007
2019-11-27,-0.7885063962215382,0.15790945782728338,-1.2533385920721527,0.26428644196429035
2019-11-28,-0.9604564778949672,-0.33860135158446875,-1.5049804229429031,-0.10371260623362774
2019-11-29,-0.7560913439150422,0.045663243407775875,-1.1865495197405411,0.05608187642739238
2019-12-02,-1.1328402566003866,-0.4619934424308592,-1.4537329118353057,-0.18788896401073774
2019-12-03,-1.153380354587117,-0.4773394183555257,-1.5003446912720428,0.4277731401842064
2019-12-04,-0.6925070439434767,-0.4920724613274163,-1.414686274484781,0.2394476250286808
2019-12-05,-0.735915833938214,-0.4015081507274764,-1.446368091820781,0.2446448128454607
2019-12-06,-0.5871758995615628,-0.30212534616989717,-1.0570132142239612,0.08651455857697445
2019-12-09,-0.4685941319186653,-0.19841001264253483,-0.6695275754846357,-0.22000265185439302
2019-12-10,-0.5977448641034921,-0.6160902551068569,-1.0304752201468466,-0.5115193564934836
2019-12-11,-0.5626816274890617,-0.5121858343405415,-0.5959519776753346,-0.39812029498964724
2019-12-12,-0.20548725922418845,-0.4058715235569893,-0.20264187977617687,-0.6065335137046058
2019-12-13,-0.2019898384488081,-0.5127363505132709,-0.10448899862536742,-0.5871966996911532
2019-12-16,-0.06523041440250218,-0.8291230254024533,0.5555992398696332,-0.7397601696563895
2019-12-17,-0.3217823624715679,-1.137796448050819,0.2909594806271381,-0.9253528445127354
2019-12-18,-0.5848321067745996,-1.545161410083357,-0.13179108457111233,-0.515155883079272
2019-12-19,-0.7500589227917427,-1.6346622363703076,-0.07673853120815968,-0.1287593256605985
2019-12-20,-0.5601374951490002,-1.3277688347796273,0.12899844672422128,0.01927726845779754
2019-12-23,-0.6587817986296164,-1.231686534882717,-0.058250659561632265,-0.2275636226314983
2019-12-24,-0.4734792125089508,-0.8274531861536645,0.20798983650220382,-0.20533645107872936
2019-12-25,-0.3092326933414686,-1.148619463781784,0.1295572746016363,-0.4200812289037992
2019-12-26,-0.3944362077915082,-1.2566970028846953,0.004136130080207773,-0.6252527084518082
2019-12-27,-0.4133831331935948,-0.9483127998494848,0.12625096051900986,-0.5977756577286386
2019-12-30,-0.3384484552982178,-0.8518945862109549,0.41878548036245616,-0.6995123332388745
2019-12-31,-0.3933580223864026,-0.43714935672760824,0.36593682730946864,-0.9615538144071056
2020-01-02,-0.11678504141772707,-0.6316118022805822,0.6637780220853292,-0.968479412828751
2020-01-03,-0.3913495180338172,-0.9085299139517303,0.4393767205670944,-0.9781536345916882
2020-01-06,-0.8096773464604952,-1.4581357788796514,0.4930751547262222,-0.5170563090297723
2020-01-07,-0.6169302978259075,-1.3373171049724333,0.4667154620168976,0.23878766154689518
2020-01-08,-1.5656685645967476,-2.0258138837570447,0.15420748343210466,-0.015993383979128608
2020-01-09,-1.0534262219147394,-1.8885296642371245,0.7440462698167064,2.182927039826544
2020-01-10,-0.9313592328967831,-1.3463374868438107,0.5730518578686927,1.9920896677972346
2020-01-13,-1.1314449379291072,-1.6239360081809187,0.1464634115051242,1.3741020905236565
2020-01-14,-0.8457581759743613,-1.4897921486414143,0.43821120993977974,1.3946510897032718
2020-01-15,-0.8109887993301831,-1.3567886309381878,0.16163491844871325,1.0170619882704073
2020-01-16,-0.5980008885140798,-1.3639178474325961,0.4108219672816488,0.5887665553019429
2020-01-17,-0.6099429376168584,-1.5111078751399347,0.6388821833397808,0.24500946046302682
2020-01-20,-0.6511427879373731,-1.3809446062525037,0.5524648324781041,-0.0006440270368867432
2020-01-21,-0.20713332134074397,-0.8360811224307347,0.848702289224762,-0.15310181474487752
2020-01-22,0.2707645954222578,-0.7084900408683349,1.433066445127458,-0.11292985259101589
2020-01-30,-1.3346302635006229,-1.5828047735890824,-0.2714894062646476,-0.02333433264350158
2020-01-31,-3.0,-2.4487769901423797,-1.4386914744893515,3.0
2020-02-03,-3.0,-2.8624577295492513,-1.9615156992419516,3.0
2020-02-04,-3.0,-2.98063196993983,-2.1826215658604613,3.0
2020-02-05,-3.0,-2.8196836640039344,-1.9923817543061773,3.0
2020-02-06,-2.3930348647962694,-2.1149244311888373,-1.968478480252849,3.0
2020-02-07,-2.032513237086981,-2.253342227484593,-2.0047502289982706,3.0
2020-02-10,-2.32220307281696,-2.391233240292561,-1.9606079696832188,3.0
2020-02-11,-1.809499907917829,-2.517663526761296,-1.8785780176711453,3.0
2020-02-12,-1.1119869096134727,-1.9522882976026554,-1.7200615939321344,2.6869994659135976
2020-02-13,-0.8837782956409675,-2.0799324974153186,-1.1919502721427881,2.451180140903603
2020-02-14,-0.8114881399281109,-1.9225049276685098,-0.37028745474699853,1.888663824866308
2020-02-17,-0.8940737405575582,-2.037427945425305,0.2563268276319595,1.3660040258038846
2020-02-18,-0.7390415444532467,-2.0140238990093104,0.4059103793808345,1.1418026988277965
2020-02-19,-0.5661644991646553,-1.9892544165117902,-0.07108911379034814,0.7409543699407386
2020-02-20,-0.12247521172896403,-1.3001447160135422,0.14397914541566503,0.4173457908412619
2020-02-21,-0.43214099819094975,-2.215044929392971,0.9028651143676001,0.36733712541683805
2020-02-24,-2.3139439013777934,-2.9540528311250944,0.2266791876062804,0.5936899572686478
2020-02-25,-1.7986286288247966,-2.5159335811803296,0.6429230519858289,3.0
2020-02-26,-2.2269229738613165,-2.4744626610335567,-0.5072878566291217,3.0
2020-02-27,-1.7733607387048063,-2.6802950669807983,-0.32662818058495063,3.0
2020-02-28,-2.458935123064957,-2.7523245193757058,-0.8940291221968341,2.788102047210596
2020-03-02,-2.2568919927948876,-2.8198034705008626,-0.4212879720236262,3.0
2020-03-03,-1.6422254405342158,-2.5309544476710086,-0.07805246984888449,2.43474510360825
2020-03-04,-1.2649946788830846,-2.138044717937269,0.020024320096837706,2.120120766420652
2020-03-05,-1.1927253340875577,-2.112013487337207,-0.5650630920939812,1.7114765325072474
2020-03-06,-1.1386944597681106,-2.0895214426414896,-1.341144268436228,1.2531129565346208
