timestamp,market_cycle_z,trading_above_ema_breadth_z,momentum_z,money_flow_z,prop_flow_z,composite_health,volatility,agreement,health_signal_final,market_trend_regime,vnindex_close
2019-09-24,0.5199520425389674,0.4337584455624282,0.8407092691890107,1.3121672740859132,,0.621317406275264,,0.8,1.0,1,988.13
2019-09-25,0.6126173912253131,0.6093243278737549,0.6406340825734906,1.1868663752094886,,0.6098884353764095,,0.8,1.0,1,987.3
2019-09-26,0.4618716206683648,0.7856961361051457,0.7553912076569116,1.4692216907819227,,0.6944361310424689,,0.8,1.0,1,990.75
2019-09-27,0.41900192327321406,0.7951836299234287,0.9568803152159847,1.829909415845122,,0.8001950568515499,,0.8,1.0,1,997.84
2019-09-30,0.25673926130494934,0.6299301222845861,1.0074019006700636,1.37241462516299,,0.6532971818845179,,0.8,1.0,1,996.56
2019-10-01,0.4008500464720481,0.8107805937862271,1.1343115920116242,1.604610598203189,,0.7901105660946177,,0.8,1.0,1,999.59
2019-10-02,0.2459660166367915,0.474995529282849,0.9165294698686869,0.8829418268880859,,0.5040865685352827,,0.8,1.0,1,991.19
2019-10-03,0.41584537071776595,0.3148499153428643,0.7506176820410536,1.481063217560342,,0.5924752371324051,,0.8,1.0,1,992.45
2019-10-04,0.32888880532049153,-0.02656550542487864,0.3106144821098249,1.0752738064438905,,0.33764231768986563,,0.4,1.0,1,987.59
2019-10-07,0.1499035402437792,-0.1946057417689148,-0.24248510540743837,0.7698358256442562,,0.09652970374233645,,0.0,1.0,1,983.09
2019-10-08,0.2221490058464921,0.1835045845105332,-0.3509842530160777,0.9687724925967319,,0.20468836598753593,,0.4,1.0,1,988.22
2019-10-09,0.13283752881415567,0.015513814386413777,-0.40111452295516137,1.5412628859741258,,0.2576999412439068,,0.4,1.0,1,987.83
2019-10-10,-0.08333359201325612,0.029829423363868613,-0.42506143721360345,1.1300529793479628,,0.13029747469699438,,0.0,1.0,1,987.38
2019-10-11,0.30479701895556566,0.41185148880674577,-0.3087609356871307,0.9744840324641056,,0.2764743209078573,,0.4,1.0,1,991.84
2019-10-14,0.3695665406879801,0.4161846107318846,-0.038128741706844244,0.8517631034260048,,0.3198771026278051,,0.4,1.0,1,993.57
2019-10-15,-0.059920994405543306,0.41865784087566477,0.0850288610225815,1.1755368485545508,,0.3238605112094508,,0.4,1.0,1,993.05
2019-10-16,0.171604988554741,0.4066177288231466,0.11492067776997278,0.9723629528236865,,0.3331012695943094,,0.8,1.0,1,994.46
2019-10-17,0.037777372483684034,0.39788576587277674,-0.031019169821971677,0.7054296513646869,,0.22201472397983524,,0.4,1.0,1,989.82
2019-10-18,0.14963701820992678,0.3865326960917165,-0.2450171136665933,0.3705846210879141,,0.13234744434459284,,0.4,1.0,1,989.2
2019-10-21,0.23079529608442467,0.37598279559080316,-0.6484921659238162,0.15767433921193336,,0.023192052992669014,,0.4,1.0,1,983.56
2019-10-22,-0.03534214193080976,0.1749657043587773,-0.799479015947138,0.0704868673758196,,-0.1178737172286702,,0.0,1.0,1,987.19
2019-10-23,0.07542886016495572,-0.024478856136336886,-0.8059020310606023,0.3079586768290311,,-0.08939867004059049,,0.0,1.0,1,987.79
2019-10-24,0.3190602239781287,0.9230975487802042,-0.46004897260649796,0.9897247246152495,,0.35436670495341693,,0.4,1.0,1,993.6
2019-10-25,0.07210957883485516,0.3359819205485998,-0.2055839976190594,0.6756648702952374,,0.1756344744119266,,0.4,1.0,1,996.57
2019-10-28,0.32225279224464476,0.707857620572479,-0.0754089098726619,0.6045835094097978,,0.3118570024708519,,0.4,1.0,1,996.48
2019-10-29,-0.12598121206500767,0.4998174783314921,-0.09388518661435614,0.43308356752275656,,0.142606929434977,,0.0,1.0,1,995.87
2019-10-30,-0.12996826107587825,1.0758118286153409,-0.002742434489854803,0.5312327910088914,,0.29486678481169987,,0.0,1.0,1,1000.89
2019-10-31,-0.4966043997193027,0.4657246344309294,-0.030205119572330626,-0.11970478270770189,,-0.03615793351368118,,0.4,1.0,1,998.82
2019-11-01,-0.10474147490966036,1.252951098983943,0.4247399711320202,0.6668666831760732,,0.4479632556764752,,0.4,1.0,1,1015.59
2019-11-04,0.3060874399853233,1.235809200557957,1.0082893406505422,0.754661220748118,,0.6609694403883881,,0.8,1.0,1,1022.43
2019-11-05,0.1313922446339968,1.6151469204317743,1.3801051644290216,0.5251038720834524,,0.7303496403156491,,0.8,1.0,1,1024.34
2019-11-06,0.49105834872333054,1.787234353500381,1.3945206321157522,0.6374281428364176,,0.8620482954351762,,0.8,1.0,1,1024.91
2019-11-07,0.2141435643872088,1.558258054162907,1.3412292345827863,0.6676461259302052,,0.7562553958126216,,0.8,1.0,0,1024.03
2019-11-08,0.4038695068312333,1.529856415214881,1.1564538747240862,0.26740690812902673,,0.6715173409798454,,0.8,1.0,0,1022.49
2019-11-11,0.20784843153962013,0.9041488440429221,0.6192078317849156,-0.33013216951710833,,0.2802145875700699,,0.4,1.0,0,1016.75
2019-11-12,-0.2175507704095287,1.296244382098472,0.22514004914185382,-0.2216460867573818,,0.21643751481468307,,0.0,1.0,0,1018.33
2019-11-13,-0.7310491449839449,0.6607384556939708,-0.28885397322215106,-0.7758916549117797,,-0.22701126348478098,,0.4,1.0,0,1012.77
2019-11-14,-0.3813844579351529,-0.18906236557661238,-0.9229456893170451,-0.9790638157199001,,-0.4944912657097421,,0.8,1.0,0,1012.3
2019-11-15,-0.6670807703005619,0.2194433170502532,-1.4100784516221818,-1.043989570164916,,-0.5803410950074813,,0.4,1.0,0,1010.03
2019-11-18,-0.7857056349591236,-0.6533789111528299,-1.9703507507165459,-1.5271589542617365,,-0.9873188502180472,,0.8,0.0,0,1002.91
2019-11-19,-0.5568247157591587,-0.4523177823303168,-2.053896990276515,-1.2004749265135595,,-0.85270288297591,,0.8,0.0,0,1008.35
2019-11-20,-1.206395546334881,-0.6913430378742856,-2.3509410218000517,-1.805153222644045,,-1.2107665657306526,,0.8,0.0,0,1000.56
2019-11-21,-1.0295443841354568,-1.3674365568056501,-2.9680846093379447,-3.0,,-1.6730131100558103,,0.8,0.0,0,987.89
2019-11-22,-1.8756669611912962,-2.449363299414022,-2.9770804588405824,-3.0,,-2.06042214388918,,0.8,0.0,0,977.78
2019-11-25,-1.7415391903479478,-2.632508877881415,-2.9770804588405824,-3.0,,-2.070225705413989,,0.8,0.0,0,976.35
2019-11-26,-2.0592445417334857,-1.9675091590765077,-2.9770804588405824,-3.0,,-2.0007668319301155,,0.8,0.0,0,976.79
2019-11-27,-1.7080711605662087,-2.1524477636822077,-2.9770804588405824,-3.0,,-1.9675198766178,,0.8,0.0,0,978.17
2019-11-28,-2.0217098874062254,-2.9410513766342326,-2.9770804588405824,-3.0,,-2.187968344576208,,0.8,0.0,0,970.39
2019-11-29,-1.5816296237754228,-2.675286502441983,-2.9770804588405824,-3.0,,-2.046799317011598,,0.8,0.0,0,970.75
2019-12-02,-1.9172610691573486,-2.9509045150690256,-2.9770804588405824,-3.0,,-2.1690492086133917,,0.8,0.0,0,959.31
2019-12-03,-1.9588370203100998,-2.9255414801309274,-2.9770804588405824,-3.0,,-2.1722917918563223,,0.8,0.0,0,953.43
2019-12-04,-1.8261970312925442,-2.4843312041998082,-2.8980506848214644,-2.9139041249712916,,-2.024496609057022,,0.8,0.0,0,965.9
2019-12-05,-1.8487378465359396,-2.0744091808480802,-2.38623749215098,-3.0,,-1.861876903907,,0.8,0.0,0,963.27
2019-12-06,-1.3264542719648922,-2.21757105860903,-1.8890924519295569,-3.0,,-1.686623556500696,,0.8,0.0,0,963.56
2019-12-09,-0.8111217281150127,-1.9909935600632276,-1.4424214880009005,-2.90567893903119,,-1.4300431430420664,,0.8,0.0,0,966.06
2019-12-10,-1.2783037638946109,-2.3187764709308474,-1.2592639414426396,-3.0,,-1.5712688352536197,,0.8,0.0,0,960.3
2019-12-11,-0.698021892708482,-1.726609290538217,-0.9190152381555067,-2.2990463732306075,,-1.1285385589265626,,0.8,0.0,0,961.78
2019-12-12,-0.16844166817048126,-1.6996698980954306,-0.3620262420526109,-2.589996467193324,,-0.9640268551023694,,0.8,0.0,0,968.17
2019-12-13,-0.02815886644832732,-1.8533107781856173,0.05500589185644489,-2.256241781321897,,-0.8165411068198793,,0.4,0.0,0,966.18
2019-12-16,0.8750365665671515,-1.6395987990958696,0.4527210525065916,-1.921464625699716,,-0.4466611611443685,,0.0,0.0,0,961.47
2019-12-17,0.5251397946763724,-2.1467872651945554,0.40604519025371044,-2.45738104364049,,-0.7345966647809925,,0.0,0.0,0,954.03
2019-12-18,-0.047427239438324324,-1.9256022680160498,0.22754424947392154,-2.505351151675147,,-0.8501672819311201,,0.4,0.0,0,951.13
2019-12-19,0.03796300692049458,-1.8870961433259867,0.17145481359301254,-2.194379911414088,,-0.7744116468453136,,0.0,0.0,0,952.26
2019-12-20,0.3273082512140311,-1.685160014714248,0.4597366568471522,-2.031805552364202,,-0.5859841318034533,,0.0,0.0,0,956.41
2019-12-23,0.0657134884240879,-1.4982670798484827,0.6483292413134771,-2.1170763842291738,,-0.5802601468680184,,0.0,0.0,0,959.43
2019-12-24,0.4373022335924179,-1.492766527232265,0.7651806467504048,-1.832571301463189,,-0.4245709896705263,,0.0,0.0,0,958.88
2019-12-25,0.3268032019330258,-1.4939290414963486,1.0014503734325928,-1.6256733444793512,,-0.35826976212201633,,0.0,0.0,0,960.92
2019-12-26,0.1508733728661874,-1.4882749866245135,1.1129163210455382,-1.4391670296094599,,-0.33273046446444954,,0.0,0.0,0,958.59
2019-12-27,0.31805778493896514,-1.31253638882908,1.3500225653376647,-1.1123077989781587,,-0.15135276750612175,,0.0,0.0,0,963.51
2019-12-30,0.7213008299341034,-0.7939396596496313,1.551833454966223,-0.8830207095459318,,0.1192347831409526,,0.0,0.0,0,965.03
2019-12-31,0.6411120602279339,-0.8040973855637622,1.6206677925396271,-0.9219894241205051,,0.1071386086166588,,0.0,0.0,0,960.99
2020-01-02,1.0521319436414625,-0.27557618674672973,2.1469703250403898,-0.7521569881335117,,0.4342738187603222,,0.0,0.0,0,966.67
2020-01-03,0.729735306222477,-0.46585799536831685,2.317805650018033,-1.2167574252145208,,0.27298510713153457,,0.0,0.0,0,965.14
2020-01-06,0.7996333246572871,-1.5524478379032731,1.8812537723347547,-1.5539303400601348,,-0.08509821619427324,,0.0,0.0,0,955.79
2020-01-07,0.7565152036641066,-1.0168602446405277,1.5885251042107802,-1.3250470443539242,,0.0006266037760870313,,0.0,0.0,0,958.88
2020-01-08,0.3015438386541388,-1.740844516418432,0.8520384977937404,-1.266561867722915,,-0.3707648095386935,,0.0,0.0,0,948.98
2020-01-09,1.1480311165541532,-1.0217277673184881,0.9015739261591559,-1.1434955186313183,,-0.02312364864729946,,0.0,0.0,0,960.15
2020-01-10,0.8945698065880378,-0.667088129886084,1.4685872383496983,-0.7192518553948367,,0.1953634119313631,,0.0,0.0,0,968.54
2020-01-13,0.2628770635472538,-1.0333902721290233,1.7323051401334457,-1.24988145451755,,-0.057617904593174785,,0.0,0.0,0,965.84
2020-01-14,0.6880279940955887,-0.49316196366163434,1.9131522858143972,-1.3306049072399484,,0.15548268180168068,,0.0,0.0,0,967.0
2020-01-15,0.2788787663887956,-0.868684008493684,1.934380046697769,-1.1831907278754623,,0.03227681534348367,,0.0,0.0,0,967.56
2020-01-16,0.640904373348117,0.05054898163566811,2.2655530328907645,-0.6717128112247643,,0.4570587153299571,,0.4,0.0,0,974.31
2020-01-17,0.9701035440762092,0.2297705307105816,2.3609090183464962,-0.6514937631511152,,0.5818578659964344,,0.4,0.0,0,978.96
2020-01-20,0.8399311619911419,0.2195391621714254,2.325643471202613,-0.3519835931206475,,0.6066260404489066,,0.4,0.0,0,978.63
2020-01-21,1.2721181997702644,0.39630111563679954,2.3961874772438834,0.12267712829866903,,0.8374567841899233,,0.8,1.0,0,986.37
2020-01-22,1.971189558272254,0.7596764300403005,2.3961874772438834,0.3841577910683421,,1.1022422513249561,,0.8,1.0,0,991.46
2020-01-30,-0.36980345252360863,-1.3144215594393944,1.388272229710413,0.3267497167238294,,0.006159386894247873,,0.0,1.0,0,959.58
2020-01-31,-2.042947519031654,-1.675125950984712,-0.5454863084019437,-0.09261021851497435,,-0.8712339993866568,,0.8,1.0,0,936.62
2020-02-03,-2.6055958547357783,-1.8395955563644097,-2.1389090452906565,0.7392928087734383,,-1.1689615295234812,,0.4,1.0,0,928.14
2020-02-04,-2.6055958547357783,-1.820303404189839,-2.755107927386302,1.3661509835547476,,-1.1629712405514343,,0.4,0.0,0,929.09
2020-02-05,-2.6055958547357783,-1.6231778475405627,-2.7689178556870786,1.0578677102494423,,-1.1879647695427953,,0.4,0.0,0,925.91
2020-02-06,-2.6023091725268053,-0.8874607550959457,-1.882101480917342,1.9206457116846098,,-0.6902451393710967,,0.4,0.0,0,938.54
2020-02-07,-2.6055958547357783,-1.060719503760722,-1.3197019995679895,2.4371481984622068,,-0.5097738319204566,,0.4,0.0,0,940.75
2020-02-10,-2.5031203998797236,-1.2313009784051951,-1.3615100798628532,2.4086972302815344,,-0.5374468455732475,,0.4,0.0,0,930.73
2020-02-11,-2.3578482381004267,-1.3937714444109444,-1.0589905183053911,2.333230661077715,,-0.4954759079478094,,0.4,0.0,0,934.67
2020-02-12,-2.1193910616219074,-1.0202972173645108,-0.47336806087338706,2.4222099928100898,,-0.2381692694099431,,0.4,0.0,0,937.68
2020-02-13,-1.4140252876979622,-1.1825447104084565,0.017289133247337145,2.6554586715002797,,0.015235561328239666,,0.0,0.0,0,938.24
2020-02-14,-0.33323150434068893,-0.45301070907661434,0.48490879710222295,2.6558232207672456,,0.470897960890433,,0.0,0.0,0,937.45
2020-02-17,0.4969198088041633,-0.6209264712287971,0.7343250206298488,2.6111583453011797,,0.644295340701279,,0.4,0.0,0,934.77
2020-02-18,0.7028656853604739,-0.424749738331207,0.7140177636567204,2.6558232207672456,,0.7295913862906466,,0.4,0.0,0,927.93
2020-02-19,0.07851218665045873,-0.4110295018027489,0.7423988592899047,2.624893351847895,,0.606954979197102,,0.4,0.0,0,928.76
2020-02-20,0.37740697768956977,-0.3967179172732437,0.9629411971257112,2.300749417188754,,0.6488759349461583,,0.4,0.0,0,938.13
2020-02-21,1.4138446482097369,-0.9585042637418807,0.9180106673531055,2.2680270813665118,,0.7282756266374948,,0.4,0.0,0,933.09
2020-02-24,0.5077004890743063,-1.901733270566634,-0.4818716692301961,1.6736875278320114,,-0.04044338457810248,,0.0,0.0,0,903.34
2020-02-25,1.0912346242871562,-1.4964409000303014,-0.7952288832964697,2.051459350498478,,0.17020483829177266,,0.0,0.0,0,909.67
2020-02-26,-0.49405486018698624,-1.4803534597085493,-1.09458349850042,2.050747870625327,,-0.2036487895541257,,0.4,0.0,0,895.97
2020-02-27,-0.23411084556905828,-1.077408294674916,-0.7289196643763926,2.2570365022756347,,0.04331953953105355,,0.4,0.0,0,898.44
2020-02-28,-1.0294856360676785,-1.268118762512209,-0.9320313776627582,2.338720364061714,,-0.17818308243618636,,0.4,0.0,0,882.19
2020-03-02,-0.35140846781302143,-1.0548589337282475,-0.6623333907970519,2.6558232207672456,,0.11744448568578492,,0.4,0.0,0,884.43
2020-03-03,0.1459931448332802,-1.0388608624815883,-0.11285725775958266,2.570770555953868,,0.31300911610919546,,0.0,0.0,0,890.61
2020-03-04,0.29387999224499967,-0.8188410720306364,0.3160605668683127,2.6558232207672456,,0.4893845415699843,,0.4,0.0,0,889.37
2020-03-05,-0.545353144911524,-1.2344322692485985,0.8018648964963022,2.6558232207672456,,0.335580540620685,,0.0,0.0,0,893.31
2020-03-06,-1.6632453403605503,-1.0093279502585129,0.9267087343784295,2.6558232207672456,,0.18199173290532233,,0.0,0.0,0,891.44
2020-03-09,-2.6055958547357783,-2.0839973750613416,-1.3272152485245263,2.0605111465267196,,-0.7912594663589854,,0.4,0.0,0,835.49
2020-03-10,-2.6055958547357783,-2.062414706478116,-2.4628868889287503,2.3305547764186643,,-0.9600685347447961,,0.4,0.0,0,837.5
2020-03-11,-2.6055958547357783,-2.457713140548989,-2.9770804588405824,2.0204007826952863,,-1.2039977342860126,,0.4,0.0,0,811.35
2020-03-12,-2.6055958547357783,-2.410217290487537,-2.9770804588405824,1.7752233016116998,,-1.2435340604904395,,0.4,0.0,0,769.25
2020-03-13,-2.6055958547357783,-2.370487027099608,-2.9770804588405824,2.138145881207298,,-1.163003491893734,,0.4,0.0,0,761.7801
2020-03-16,-2.6055958547357783,-2.345311712486028,-2.9770804588405824,1.861387626731855,,-1.2133200798661068,,0.4,0.0,0,747.86
2020-03-17,-2.6055958547357783,-2.5263469060490835,-2.9770804588405824,2.13772718860015,,-1.1942592062050588,,0.4,0.0,0,745.7801
2020-03-18,-2.6055958547357783,-2.2595764013783453,-2.9770804588405824,2.0352476595879176,,-1.1614010110733577,,0.4,0.0,0,747.66
2020-03-19,-2.6055958547357783,-2.2271489167427885,-2.9770804588405824,1.8590277727583193,,-1.190159491512166,,0.4,0.0,0,725.94
2020-03-20,-2.6055958547357783,-2.181651250231717,-2.9770804588405824,1.8154782306506205,,-1.1897698666314915,,0.4,0.0,0,709.73
2020-03-23,-2.6055958547357783,-2.1424253441391117,-2.9770804588405824,1.608689536323248,,-1.2232824242784448,,0.4,0.0,0,666.5901
2020-03-24,-2.6055958547357783,-2.0908583668197998,-2.957133367047265,1.551004962606716,,-1.2205165251992256,,0.4,0.0,0,659.21
2020-03-25,-2.6055958547357783,-2.044221191482331,-2.896656789542832,1.916112557943099,,-1.1260722555635687,,0.4,0.0,1,690.25
2020-03-26,-2.2967308459728555,-2.1974310358482354,-2.2230734110226646,1.7650021902724522,,-0.9904466205142606,,0.4,0.0,1,694.21
2020-03-27,-1.9220878081839843,-2.136102983386259,-1.636902135554739,1.6305515355971574,,-0.812908278305565,,0.4,0.0,1,696.06
2020-03-30,-2.1510355737530453,-2.0767415218875085,-1.696992808018136,1.533683269527824,,-0.8782173268261732,,0.4,0.0,1,662.26
2020-03-31,-2.1453910658386888,-2.0210742715829775,-1.501735723150888,1.4580002056118653,,-0.8420401709921379,,0.4,0.0,1,662.5301
2020-04-01,-1.5880521509681937,-1.9679424436392658,-0.7695965389333013,1.5327477852482017,,-0.5585686696585119,,0.4,0.0,1,680.23
2020-04-03,-0.0574752060934433,-1.7311879921252926,0.3378647021181338,1.5850784520348904,,0.026855991186857664,,0.0,0.0,1,701.8
2020-04-06,1.0504067723927937,-1.6920461407830265,1.8711031726170197,2.021015753097057,,0.6500959114647689,,0.4,0.0,1,736.75
2020-04-07,1.971189558272254,-1.6532802528615937,2.3961874772438834,2.0823049781737564,,0.9592803521656601,,0.4,1.0,1,746.69
2020-04-08,1.9429012815767615,-1.6158172916295286,2.3961874772438834,2.094571313272096,,0.9635685560926425,,0.4,1.0,1,748.02
2020-04-09,1.971189558272254,-1.3929504600789593,2.3961874772438834,1.8637059949255494,,0.9676265140725455,,0.4,1.0,1,760.33
2020-04-10,1.971189558272254,-1.3658412398364415,2.3961874772438834,1.966085909878402,,0.9935243411116197,,0.4,1.0,1,757.94
2020-04-13,1.971189558272254,-0.9635771418860937,2.3961874772438834,2.2605227552024534,,1.1328645297664994,,0.4,1.0,1,765.79
2020-04-14,1.971189558272254,-0.7581776258590928,2.3961874772438834,2.0198579554807234,,1.1258114730275537,,0.4,1.0,1,767.41
2020-04-15,1.971189558272254,-0.3652723661783366,2.3961874772438834,1.8685461659010643,,1.174130167047773,,0.4,1.0,1,777.22
2020-04-16,1.971189558272254,0.021719713385784708,2.3961874772438834,2.0813012792974277,,1.29407960563987,,0.8,1.0,1,780.7
2020-04-17,1.971189558272254,0.02480998294620797,2.3961874772438834,1.7925498036665053,,1.2369473644257702,,0.8,1.0,1,789.6
2020-04-20,1.971189558272254,0.40628187783474184,2.3961874772438834,1.7025689241355917,,1.2952455674972942,,0.8,1.0,1,794.97
2020-04-21,1.971189558272254,-0.9237785233654113,2.3961874772438834,1.4621146282360822,,0.9811426280773616,,0.4,1.0,1,766.8401
2020-04-22,1.971189558272254,-0.34762143332440887,1.9827414892556836,1.5071160431398478,,1.0226851314686753,,0.4,1.0,1,768.92
2020-04-23,1.971189558272254,-0.344998954201845,1.6593409537326942,1.4026165554520846,,0.9376296226510376,,0.4,1.0,1,773.91
2020-04-24,1.971189558272254,0.034900764217196616,1.4116901919829243,1.4434022320583393,,0.9722365493061429,,0.8,1.0,1,776.66
2020-04-27,1.971189558272254,-0.1533745992585764,1.155090059917209,1.2329788379526172,,0.8411767713767009,,0.4,1.0,1,770.77
2020-04-28,1.971189558272254,-0.3383113204255482,0.9113015035883508,1.1259439621921679,,0.734024740725445,,0.4,1.0,1,767.21
2020-04-29,1.971189558272254,-0.13999863076421012,0.7556321335452288,1.182988553126792,,0.7539623228360129,,0.4,1.0,1,769.11
2020-05-04,1.971189558272254,-0.3227393343616684,0.5129059158254152,1.1009745852607125,,0.6524661449993427,,0.4,1.0,1,762.47
