timestamp,breadth_mean20,breadth_stability,breadth_pct_high,mcclellan_osc,mcclellan_summation,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2018-04-17,0.7784733335517197,0.5769436849159699,0.85,-1.3959194084374618,-1.177208568111513,-0.5399946248298126,1.0,-2.7129236646052934,0.0,-0.12554522662873505,-0.9668383221497177,1.5196742516177522,-0.10382897822332501,1.4643635721952466,0.2,,0.0,0.10194810011457882,0.05,,,-0.766794907147804,,-0.07103351224162574
2018-04-18,0.7444985825443712,0.5425931728579667,0.8,-1.4439034148856613,-1.2789992011632165,-0.6639521168790921,1.0,-2.7093831128899777,0.0,-0.2085507503838814,-0.8735985841124365,1.4694579459300758,-0.10310856781316775,1.3940682252701495,0.22,,0.0,0.15146050290712215,0.05,,,0.0029867277813659878,,0.16325069420532742
2018-04-19,0.5859485292945781,0.14231054696381518,0.75,-1.542746632668852,-1.4747784314878016,-0.8222693290527706,1.0,-2.705810182900119,0.0,-0.31252816142649753,-1.6671230086812352,1.4168968899307415,-0.11464258405412958,1.3209517745854276,0.24,,0.0,0.17091649811310466,0.05,,,5.2925237221526436,,0.810773723341751
2018-04-20,0.4825701604181602,0.034954933865910864,0.7,-1.4802074232251257,-1.5781812286738675,-0.9588006531281238,0.0,-2.7019478597517828,0.0,-0.36986514564954187,-1.5450663232895576,1.3663687185972109,-0.11361275004868418,1.2640384803664775,0.26,,0.0,0.1646678241193838,0.05,,,3.747940900890759,,-0.28353169651816623
2018-04-23,0.29268388308302357,-0.16717294940811178,0.65,-1.5289312673594067,-1.7718539710524805,-1.0930717076733163,0.0,-2.698019820480945,0.0,-0.4811655546278223,-1.5794808255350117,1.3295550133651073,-0.11090428750791016,1.2054730700915668,0.28,,0.0,0.196496862175398,0.1,,,5.2925237221526436,,1.2915713420467916
2018-04-24,0.10323951854374228,-0.2501067590133229,0.6,-1.5879358413133942,-1.9624695552694504,-1.2260283053565275,0.0,-2.693744836164084,0.0,-0.5600117090890698,-1.5813333405916408,1.28929440255119,-0.10950967732440754,1.1139444990788134,0.3,,0.0,0.2337704700755133,0.1,,,5.2925237221526436,,0.8552941181138589
2018-04-26,-0.0857334677136811,-0.2501067590133229,0.55,-1.7038233691058629,-2.2203360105757386,-1.3551637771145337,0.0,-2.688951156403547,0.0,-0.6105980246010875,-1.4400821767751975,1.2435327814692976,-0.1090721592882252,1.022108431617978,0.32,,0.0,0.33926726983717737,0.15,,,5.2925237221526436,,1.1648747437440945
2018-04-27,-0.2472029189730068,-0.2501067590133229,0.5,-1.6842428758509145,-2.327858279678461,-1.4810608297797039,0.0,-2.683352654241733,0.0,-0.6640417871825081,-1.569601387066364,1.2142473830203993,-0.10554188839845138,0.928488441166076,0.34,,0.0,0.42415606067300915,0.2,,,5.2925237221526436,,1.4442908165231783
2018-05-02,-0.4488885336273989,-0.2501067590133229,0.45,-1.7492726251438875,-2.464772460897536,-1.6096507415561991,0.0,-2.6769879924879496,0.0,-0.7650154219471215,-1.6714598385867483,1.17006654170172,-0.10174515300342077,0.8346549327918855,0.36,,0.0,0.5319192201812448,0.25,,,5.2925237221526436,,1.7231643423000165
2018-05-03,-0.6230839443077902,-0.2501067590133229,0.4,-1.8201515160427844,-2.557230067360197,-1.7563745851573629,0.0,-2.6696247648716076,0.0,-0.8891484848443086,-1.8314662324331374,1.111325027351309,-0.10052244946551632,0.7392398339701323,0.38,,0.0,0.5362952015786624,0.25,,,5.2925237221526436,,0.911762719871813
2018-05-04,-0.7969341010079899,-0.2501067590133229,0.35,-1.8534094818183926,-2.598399024300482,-1.8409500514356287,0.0,-2.6609307673561062,0.0,-1.0563495153937565,-1.7614969877183833,1.0503591531215035,-0.09840586711523974,0.6495167699567271,0.4,,0.0,0.4496278016968461,0.2,,,5.2925237221526436,,-0.0803406257965719
2018-05-07,-0.9569686919577542,-0.2501067590133229,0.3,-1.8156339989845114,-2.565145548681941,-1.8409500514356287,0.0,-2.65078016237678,0.0,-1.1878926545632278,-1.535857179568127,0.9898854227233707,-0.08301694950366442,0.560497107240935,0.42,,0.0,0.48895756578410215,0.2,,,5.2925237221526436,,0.3801233916076926
2018-05-08,-1.1167207773495664,-0.2501067590133229,0.25,-1.8422822226088957,-2.5437220477781812,-1.8409500514356287,0.0,-2.639070152274337,0.0,-1.2806072963130408,-1.183207337108398,0.9386839745858911,-0.07510089987250505,0.4660491558713614,0.44,,0.0,0.495468420246862,0.2,,,5.2925237221526436,,0.39011561561851793
2018-05-09,-1.303171636281244,-0.2501067590133229,0.2,-1.8988350632682514,-2.5308300316674943,-1.8409500514356287,0.0,-2.625597197251843,0.0,-1.4177228689274763,-1.1991947396024099,0.8642031704228315,-0.07195198343644026,0.37325556346332844,0.46,,0.0,0.4906508624673943,0.2,,,5.2925237221526436,,-0.17067612087297548
2018-05-10,-1.4891814152573772,-0.2501067590133229,0.15,-1.9952397325056785,-2.5777221692728025,-1.8409500514356287,0.0,-2.6099945256485677,0.0,-1.530112411530592,-0.9161486669568862,0.7939549730238062,-0.06681320546863889,0.2867982314772241,0.48,,0.0,0.45012129396470746,0.2,,,5.2925237221526436,,0.08342485513533576
2018-05-11,-1.6747392107820844,-0.2501067590133229,0.1,-1.9567788078181179,-2.562215222664923,-1.8409500514356287,0.0,-2.5922523480934476,0.0,-1.629234393298749,-0.7152366808920797,0.7194441601844752,-0.060710405530250255,0.20227575274578466,0.5,,0.0,0.4476516072288804,0.2,,,5.2925237221526436,,-0.1995178269409128
2018-05-14,-1.8240165253447607,-0.23020303120047148,0.05,-1.7738266663643827,-2.4840856136356706,-1.8409500514356287,0.0,-2.5724804031343798,0.0,-1.6206995036840357,0.43901922035419927,0.6403178763699201,-0.06347058649650889,0.12302021053583957,0.52,,0.0,0.4812187894749448,0.2,,,5.2925237221526436,,0.24094917279639744
2018-05-15,-1.9848215765127244,-0.06224157441929257,0.0,-1.5799593662124767,-2.35754551286451,-1.8409500514356287,1.0,-2.550933485261415,0.0,-1.6051264055600503,0.637539673376505,0.5654522744196556,-0.057546512599526825,0.047738324083547515,0.54,,0.0,0.44072129598891074,0.2,,,5.2925237221526436,,-0.5842214927802203
2018-05-16,-2.10051802374453,0.013725022550906685,0.0,-1.4288026685545139,-2.2992102836280344,-1.8409500514356287,1.0,-2.527719002205488,0.0,-1.5859703924263233,0.6487692400688921,0.4729565326173528,-0.06417468799894353,-0.02594006495497799,0.56,,0.0,0.3728394576845259,0.2,,,5.2925237221526436,,-0.7249950556404228
2018-05-17,-2.1566245092909093,0.14626597747917103,0.0,-1.3124245489120694,-2.25277395282206,-1.8409500514356287,1.0,-2.5028988410704516,0.0,-1.5219753169595263,0.91155951593134,0.4074464717734255,-0.058934163317366735,-0.1010219197162183,0.58,,0.0,0.35146135949086166,0.2,,,5.2925237221526436,,-0.31605201469664806
2018-05-18,-2.1566245092909093,0.3819225646636589,0.0,-1.2588126653086762,-2.2162840483740305,-1.787467522594716,1.0,-2.4765200987435274,0.0,-1.4424858781470173,1.011933901015261,0.32811723844984086,-0.06310974424919749,-0.17851470704152006,0.6,,0.0,0.32827171419668755,0.2,,,5.2925237221526436,,-0.534826418125107
2018-05-21,-2.1566245092909093,0.7331367695654272,0.0,-1.19157574672926,-2.2172157311187375,-1.6753953329576419,2.0,-2.44856241950746,0.0,-1.382403489706708,0.6335772218272618,0.24724681041974558,-0.06590863489685632,-0.25618415783179643,0.62,,0.0,0.3028130275628507,0.2,,,5.2925237221526436,,-0.3459230384714099
2018-05-22,-2.1566245092909093,0.7324063009386583,0.0,-1.1350001615444505,-2.303630770951121,-1.5543844681183576,2.0,-2.419162284267833,0.0,-1.325694529297758,-0.3142123658990622,0.15302428588258668,-0.08266602674729587,-0.334113698631688,0.64,,0.0,0.24695771053051985,0.2,,,5.2925237221526436,,-0.30633261730486583
2018-05-23,-2.1566245092909093,0.9324480717937486,0.0,-1.081388134821663,-2.3172202530750816,-1.435230750179652,2.0,-2.3884518837768516,0.0,-1.2591354250045788,-0.0805809009013993,0.06186085849736621,-0.08844221208432147,-0.4130281757718054,0.66,,0.0,0.2621389609524498,0.2,,,5.28393872693182,,0.020093311920433204
2018-05-24,-2.1566245092909093,0.9324480717937486,0.0,-0.9775280091117736,-2.3553679269990746,-1.3184109649755547,2.0,-2.3564440886947873,0.0,-1.1756713427089922,0.15110086324239375,-0.01704962790097034,-0.08938109483409531,-0.4980833402979613,0.68,,0.0,0.20114477259138802,0.15,,,5.102243599641232,,0.07168757482555531
2018-05-25,-2.1566245092909093,0.9324480717937486,0.0,-0.9337939218186605,-2.4476219909941923,-1.2153713851184764,2.0,-2.3233578254603042,0.0,-1.1217404799248079,-0.49195986154924326,-0.11243931264686065,-0.09396484916720545,-0.5870229096487752,0.7,,0.0,0.24378907738338307,0.2,,,5.152113625140289,,1.7081802139537599
2018-05-28,-2.1566245092909093,0.9324480717937486,0.0,-0.9129590016316909,-2.598399024300482,-1.1490248355686006,2.0,-2.2892532219823454,0.0,-1.1458625277041428,-1.9442504783842023,-0.20304870207626538,-0.09856726689157827,-0.6714553323922016,0.72,,0.0,0.2683720605027456,0.2,,,5.0467344554343585,,1.6565344061313458
2018-05-29,-2.1566245092909093,0.9324480717937486,0.0,-0.8680959507610965,-2.598399024300482,-1.0733168618804094,2.0,-2.2542400148261184,0.0,-1.1482086166503118,-1.6478683038527246,-0.28781047305062357,-0.0881035483125968,-0.7533747360040192,0.74,,0.0,0.2647928592859381,0.2,,,4.929812233784773,,1.372706792187028
2018-05-30,-2.1566245092909093,0.9324480717937486,0.0,-0.8065547601535137,-2.598399024300482,-0.9881853699253952,2.0,-2.2183391363178186,0.0,-1.1396932496468435,-1.5622942430710216,-0.36836511263304983,-0.07918547948930148,-0.8235050621552156,0.76,,0.0,0.22490781874242463,0.15,,,4.8144930050637935,,0.9254635314297474
2018-05-31,-2.1566245092909093,0.9127021238933573,0.0,-0.6528646795316123,-2.59682213069221,-0.8722198262275944,2.0,-2.1816979232999487,0.0,-1.095719365654584,-1.0601701617133377,-0.4418082486721309,-0.0674149284394334,-0.8909309516473144,0.78,,0.0,0.1770528640235589,0.15,,,4.1383935528852325,,-0.045336374505501646
2018-06-01,-2.1566245092909093,0.8631387804057625,0.0,-0.4684167427188256,-2.4760860379658074,-0.7204433546155162,3.0,-2.1445811985042345,0.0,-1.0411949023735423,-0.7907512220132911,-0.5020150946788988,-0.05218734912978885,-0.9541848344454344,0.8,,0.0,0.1482895439984266,0.15,,,3.6654710752909434,,-0.6556070262992185
2018-06-04,-2.1566245092909093,0.7689626783471778,0.0,-0.30222188051463855,-2.2943156499364115,-0.5645605315561534,3.0,-2.10714097646592,0.0,-0.9763034961426136,-0.36390997034728223,-0.553891425487782,-0.02501651046723741,-1.0183427237888052,0.82,,0.0,0.11793553291508045,0.15,,,2.907917135436844,,-0.22695683005923017
2018-06-05,-2.1566245092909093,0.7088432735608067,0.0,-0.08504705785724799,-2.099365009865432,-0.4125161690143333,3.0,-2.06942535008525,0.0,-0.8730399188465542,0.7430730148405407,-0.589486213089343,0.007434331946033251,-1.0828243699566595,0.84,,0.0,0.10584195818240336,0.15,,,2.8210287709297655,,0.14824412096497636
2018-06-06,-2.1566245092909093,0.6415738843390875,0.0,0.167395023121696,-1.8891820208251298,-0.2584167911753116,3.0,-2.031576281539747,0.0,-0.7564863387815872,0.9827827948319301,-0.6312088332732962,0.03047852243265831,-1.147587061878841,0.86,,0.0,0.10348889288215268,0.15,,,2.4339189270400885,,-0.2177374268779888
2018-06-07,-2.1566245092909093,0.5918064049641159,0.0,0.46007993671730835,-1.7014435737288367,-0.09110238848005274,3.0,-1.9939192446974943,0.0,-0.6361037069538631,1.3195020781607627,-0.6778315913681362,0.04691543993714558,-1.2111044306810235,0.88,,0.0,0.09980221972187577,0.15,,,2.364688704542838,,0.009691391929796912
2018-06-08,-2.1566245092909093,0.5352109777919278,0.0,0.6589581523607193,-1.546495389462005,0.06699422439496598,3.0,-1.9564693783590255,0.0,-0.5157500920494626,1.5085359944437196,-0.706994826664937,0.07047019510056224,-1.2691171680346565,0.9,,0.0,0.08109444718744892,0.15,,,2.012453624579661,,-0.5736732776294495
2018-06-11,-2.1566245092909093,0.46852162719885493,0.0,0.7377670234251404,-1.440151957281029,0.19879714372911048,3.0,-1.9192187338040394,0.0,-0.4220768188171455,2.1239044508127067,-0.7372476625444015,0.08858598336912091,-1.325894451697591,0.92,,0.0,0.062002142714459266,0.15,,,1.6770550276363931,,-0.1408969166633957
2018-06-12,-2.124199879282695,0.4317535787810116,0.0,0.665654076518083,-1.4150269548400582,0.28875467240881103,2.0,-1.8821352851853193,0.0,-0.35445815839523304,1.8246425722797937,-0.7552740844351046,0.10848586453780545,-1.380444428423447,0.94,,0.0,0.050173197932378254,0.15,,,1.9114162631340883,,-0.8208003884218403
2018-06-13,-2.058159286683492,0.40886620416222796,0.0,0.7187529540762505,-1.3411592256992975,0.3651632646635579,2.0,-1.8451214432403187,0.0,-0.27128110314111936,2.178134641531976,-0.7764324581238295,0.11768569097856264,-1.433042355727562,0.96,,0.0,0.0746844490924537,0.15,,,1.860482528138386,,-0.234770032438914
2018-06-14,-2.0202068159259503,0.416035387958836,0.0,0.7525518427454285,-1.291951237340483,0.42735538658245503,2.0,-1.8083258831463866,0.0,-0.20336841554498103,2.16771892652035,-0.8087828089511099,0.12457995640386937,-1.4856074681112017,0.98,,0.0,0.0813586861303285,0.15,,,2.596797197491827,,-0.18256727393915204
2018-06-15,-1.9780561900620097,0.42899651582228804,0.0,0.7977993144258478,-1.2408420913263563,0.47518852794059246,2.0,-1.7717999269481577,0.0,-0.14505951357764396,2.1148749632833574,-0.843991860058366,0.12302835419931418,-1.5344751670825532,1.0,,0.0,0.06296274008908187,0.15,,,2.519098972911151,,-0.9027453389500396
2018-06-18,-1.9611289162994505,0.4432307899785628,0.0,0.7838850258377325,-1.269986182461521,0.5042252782881944,1.0,-1.735603412269929,0.0,-0.06984777463476372,2.102574088401643,-0.8874823835948584,0.11597905951324552,-1.5836300490419126,1.0,,0.0,0.14260066181887893,0.2,,,3.1844231799237344,,1.246835396124531
2018-06-19,-1.9426119820301184,0.45929656444253564,0.0,0.7579011727955876,-1.3841980293715972,0.523906251202703,2.0,-1.6997430882366455,0.0,-0.006843679742514913,0.945537677539346,-0.9112671891277013,0.103982744709074,-1.627138126732433,1.0,,0.0,0.14661160691664749,0.2,,,3.0762485015986964,,-0.2261137153494945
2018-06-20,-1.9241054509788573,0.47537924253559405,0.0,0.777646782275715,-1.398838567286108,0.5392964367364317,2.0,-1.664267459708834,0.0,0.029031996925261185,0.6660151038479417,-0.9330337547475658,0.09647705504454589,-1.667571100433134,1.0,,0.0,0.12026506199893106,0.2,,,2.966984041484083,,-0.5068375864338955
2018-06-21,-1.9062135347305766,0.4907481078485919,0.0,0.7723557380228248,-1.4564538553956035,0.5488093388226422,2.0,-1.6292519868914053,0.0,0.03557964409399742,0.3553023851614274,-0.9633777269558341,0.0847396329767454,-1.7076920611958581,1.0,,0.0,0.0996210689864729,0.2,,,2.8652298840700237,,-0.34119228542360763
2018-06-22,-1.8748311239303608,0.5163657172807412,0.0,0.9000723046981415,-1.4568218272164806,0.5812014869880903,2.0,-1.594714944148316,0.0,0.09456829899112464,0.7740918350624872,-0.9801876207712251,0.06941677318136327,-1.7471661089337907,1.0,,0.0,0.017542483554392592,0.15,,,2.5482376387319996,,0.06660850531215379
2018-06-25,-1.8171455903802074,0.5377412606676184,0.0,1.1796670791471482,-1.405045781329993,0.6642365186487179,2.0,-1.5608759170464142,0.0,0.2328910796023167,0.8804204724721969,-0.9752182579138647,0.058683136996513105,-1.784042049122241,1.0,,0.0,-0.08695185001761292,0.1,,,1.8264956203305636,,-0.4333522653087645
2018-06-26,-1.7672183398162435,0.5729483072537387,0.0,1.2512639624912998,-1.396940969211971,0.7446193669036094,3.0,-1.5280892300645958,0.0,0.3253400243984074,0.23926261740146776,-0.9834020811662835,0.04647445743436097,-1.814560636234279,1.0,,0.0,-0.18503044612236924,0.05,,,1.9855562910229636,,-0.5888651299080984
2018-06-27,-1.7495965938612497,0.6024015534610865,0.0,1.3118465946302047,-1.4092521902169688,0.8124241688182432,3.0,-1.4963499055708587,0.0,0.40976678829444707,0.13497656526479923,-0.9798755644754286,0.03557089061114739,-1.8330357197848226,1.0,,0.0,-0.23190434461181342,0.05,,,2.7392382534669273,,-0.012014438359136442
2018-06-28,-1.7458369731603973,0.6073630909697068,0.0,1.1920007349765842,-1.4636972651293514,0.8357931907756274,4.0,-1.4656998935390324,0.0,0.4109151856111636,-1.0269261711467137,-0.9817783436807315,0.02590857278948488,-1.8536380150074547,1.0,,0.0,-0.21361283485440413,0.05,,,2.6499922179169357,,0.3204938206426839
2018-06-29,-1.7511882707048099,0.6020471806352725,0.0,1.0323537151614461,-1.504033001918822,0.8169342787238669,3.0,-1.4359838254889206,0.0,0.4056450251007065,-0.8986431296430167,-0.9770600495259041,0.01839288767774052,-1.873566784904527,1.0,,0.0,-0.22558142668644127,0.05,,,2.5624752723310826,,-0.8949788629399609
2018-07-02,-1.7825057269051663,0.5838329700434451,0.0,0.7280155597997846,-1.5976878184214909,0.7413139461218725,3.0,-1.407106884943825,0.0,0.3613669727224619,-1.2492584205572985,-0.9674647661366464,0.02072973970832482,-1.890386801020214,1.0,,0.0,-0.19341095323014384,0.05,,,2.661796742501648,,0.4164526390667179
2018-07-03,-1.8128364715614722,0.5709726867900962,0.0,0.3171237636906191,-1.756779450958015,0.602923107093458,3.0,-1.3788541152069274,0.0,0.25387201756785494,-1.3814462168185233,-0.9395583985731366,0.03212343494749957,-1.9038339378842692,1.0,,0.0,-0.18395473424628622,0.05,,,2.565724211998462,,0.3373685006421289
2018-07-04,-1.8435856140916869,0.5750206648028833,0.0,-0.04039452828184308,-1.8497659288529968,0.4295321371791907,3.0,-1.3509524051452353,0.0,0.1388429141097237,-1.263657655307126,-0.923131367534722,0.0382691688339392,-1.9488011526563596,1.0,,0.0,-0.15573921374207036,0.05,,,2.2920296763437316,,0.34657298320632846
2018-07-05,-1.8736023142021865,0.5827610512624212,0.0,-0.4441349390075089,-1.9933951536215435,0.22731206450962133,3.0,-1.3232361804448414,0.0,-0.009920049155205812,-1.5601607245942721,-0.8935268072446065,0.04726536799288636,-1.9927463702461465,1.0,,0.0,-0.09084661299926958,0.1,,,2.200713876143075,,1.307543406785813
2018-07-06,-1.9196075657385965,0.6033589704329128,0.0,-0.6796428029970745,-2.029258944177143,0.03345222098813102,3.0,-1.2954529538525017,0.0,-0.1649832461150923,-1.4628158972877228,-0.8695840205535217,0.058956047261003175,-2.006215417053947,1.0,,0.0,-0.033384167792364285,0.1,,,2.264672292504912,,0.5755756265086562
2018-07-09,-1.9736103115383206,0.6543353787596926,0.0,-0.8474951560949185,-2.055955971105648,-0.1430641170334372,3.0,-1.2675310285034431,0.0,-0.34599909935391227,-1.3088457978851018,-0.8429039595273441,0.06679168536507232,-2.018130507269245,1.0,,0.0,-0.051652814326115695,0.1,,,2.161198659311393,,-0.506269847338424
2018-07-10,-2.0174568155179085,0.6984107424160292,0.0,-0.8977936364150568,-2.0661712491310467,-0.28634723140021084,3.0,-1.2394177195479945,0.0,-0.4798883529866741,-0.6274496410769029,-0.8337649881929188,0.0705624896990267,-2.0284310902113702,1.0,,0.0,-0.031430347863478994,0.1,,,2.0597018075619182,,-0.41635105916910636
2018-07-11,-2.060321743173081,0.7601302012189675,0.0,-1.0870319153385861,-2.1374296327019517,-0.4229185085668542,3.0,-1.2111492849978946,0.0,-0.6491479295576303,-0.9349721637731212,-0.8200659154765789,0.0733418695174732,-2.036163895585181,1.0,,0.0,-0.018436138651937654,0.1,,,1.9611480819527873,,0.025114151791912686
