timestamp,f1_ma_slope,f1_r2_trend,f1_ma_alignment,f1_adx,f1_dist_long_ma,f1_hh_hl,f1_vol_confirm,f1_macd_hist,f1_rel_strength,f1_vol_adj_ret,f2_rsi,f2_dist_short_ma,f2_atr_expansion,f2_mom_divergence,f2_bb_position,f2_sar_dist,f2_time_since_breakout,f2_hurst_proxy,f2_rolling_skew,f2_vol_climax,f3_atr_stop_dist,f3_swing_low_dist,f3_expected_move_ratio,f3_risk_adj_trend,f3_hist_vol_rank,f3_mae,f3_downside_vol,f3_breakout_proj,f3_kelly_proxy,f3_var_5pct,f4_breakout_level,f4_pullback_ma,f4_fib_retracement,f4_vol_confirmation,f4_vol_contraction,f4_vwap_dist,f4_confluence,f4_rsi_reset,f4_donchian_break,f4_market_regime
2017-04-18,-0.2496532991962114,-1.7513617876031462,0.6496517143927596,-0.6540912602109843,0.26910572654366094,-0.5579067311253028,-0.5194111757828265,-1.602619109130149,0.3099363646063236,-0.4915143588722778,-0.68108820838238,-0.5963123347435297,0.8494269828134098,-0.49653047378181786,-0.8790073068793418,-0.8882395634511272,0.6811628953194734,0.4116139172200669,-0.40761228394988297,-0.25986068575710386,0.23634808010117722,-1.223344109643879,0.10676410505642638,-0.360986039729456,3.0,-0.2474889735225141,-0.03877412740166801,-1.0298626676949552,1.4470941323414308,1.4830418034784807,-0.4841078504124872,0.670312367979377,-1.1356549824383404,-0.1558635852926734,-0.8521995509380496,0.562070329404461,0.35410446605525564,-0.4335095363647692,-0.5579067311253028,0.06299407883487149
2017-04-19,-0.2844452886184452,-1.7741350403702447,0.6496517143927596,-0.7045994509499521,0.5130768784539257,-0.5579067311253028,-0.8811190789878207,-1.342258562954936,0.5241600534878628,-0.30163206578618973,-0.4780963622122232,-0.040559838411878116,0.7678732998081382,-0.49653047378181786,0.1695442208178012,0.07452298328594387,0.6282383644763235,0.5821502897818928,-0.3563122349243921,-0.25986068575710386,-0.2669846037958326,-0.7088796669297849,-0.19481510459106025,-0.404008541172817,3.0,0.22585729325018009,-0.036170775487442346,-1.0388140160186032,1.5183063582833816,1.4715112564187018,-0.4841078504124872,0.11417519097058976,-0.1854722563795938,-0.1558635852926734,-0.7738070482181156,0.8289470515761539,-0.035969696194136855,-0.4270503598368679,-0.5579067311253028,0.06299407883487149
2017-04-20,-0.426391475734546,-1.6569436382656735,0.6496517143927596,-0.7550759341549712,0.3393289650170444,-0.5579067311253028,-1.2838117805155898,-1.2871696260269,0.6595839221252247,-0.24030682937020492,-0.833516098491948,-0.3774964416097596,0.6940192412822324,-0.49653047378181786,-0.47722360476660974,-0.47617944113245114,0.575192764351464,0.296567359095884,-0.30378081014959646,-0.25986068575710386,0.011862388664518945,-1.0015806138835088,-0.07877746364198367,-0.5624049847030224,3.0,-0.051154258420357215,-0.11688243576346499,-1.02473208018154,1.3534742937418995,1.4622625007495065,-0.4841078504124872,0.5202220377420061,-0.7384868432495084,-0.1558635852926734,-0.7025783032407865,0.6493238577079935,0.332601272430985,-0.4270503598368679,-0.5579067311253028,0.06299407883487149
2017-04-21,-0.48513628553054017,-1.4921224063822611,0.6496517143927596,-0.8926036755003611,0.41996062152744074,-0.5579067311253028,-1.0917834321958588,-1.120281888538072,0.9255345221164335,-0.3543428098315758,-0.6036214289875818,-0.17153977387609692,0.6020899915600718,-0.49653047378181786,-0.05362362611425936,-0.05755304811012144,0.5220349090193632,0.19829139599490772,-0.2379688196792176,-0.25986068575710386,-0.21009256815819594,-0.8046491698158054,-0.16460371457663175,-0.6349215973905452,2.5208859078079016,0.12833632471679812,-0.11145602643775417,-1.0246114790070115,1.7857418303092982,1.5496428296463889,-0.4841078504124872,0.33907167849437964,-0.37542333692343915,-0.1558635852926734,-0.6136194121926829,0.7422759803049837,0.16670396795123107,-0.4270503598368679,-0.5579067311253028,0.06299407883487149
2017-04-24,-0.5710575196932905,-1.1240782853544975,0.6496517143927596,-1.0287389671754885,0.32618502883981476,-0.5579067311253028,-1.4325062861676736,-1.0544713495994864,1.1753900715626764,-0.4223747421252463,-0.8657679226205277,-0.3361761498724291,0.5266577218367738,-0.49653047378181786,-0.3930112541158452,-0.2195841847861956,0.4687737106743419,0.1926326626983284,-0.16507505651721577,-0.25986068575710386,-0.08849953841056198,-0.9436437885673923,-0.1061154065545143,-0.7324080986809842,2.417682026848475,-0.005862607065661899,-0.1150101115314618,-1.0150106193451636,1.6764602632112775,1.5374226774468236,-0.4841078504124872,0.5586319222047699,-0.6422412697761146,-0.1558635852926734,-0.5403522049016752,0.6486053765099217,0.3751290685374141,-0.4205537423801338,-0.5579067311253028,0.06299407883487149
2017-04-25,-0.6144164840756186,-0.8947217925224588,0.6496517143927596,-1.0998950477488076,0.320011273040139,-0.5579067311253028,-1.2258277404862719,-0.9704031943281572,1.1771070636988845,-0.5630287341599466,-0.8563640107171343,-0.30958673782483115,0.43331587710051767,-0.49653047378181786,-0.3408581813724941,0.26293156556831543,0.4154181724482999,-0.05380788061259797,-0.23174757371898536,-0.25986068575710386,-0.15549119842767684,-0.9152240346263845,-0.11723451702734419,-0.7897794553022601,1.9450363523111853,0.016802049872644356,-0.10940945230406778,-1.0102805450540306,1.841644736662381,1.52366389156804,-0.4841078504124872,0.5715222108385183,-0.5968194948301161,-0.1558635852926734,-0.44938533457284474,0.6481365391319767,0.3844252391028077,-0.4205537423801338,-0.5579067311253028,0.06299407883487149
2017-04-26,-0.5998475154225085,-0.9751516900503663,0.6496517143927596,-1.1981477226134472,0.5842097529898982,-0.551802853094545,-0.8030801240793655,-0.6211195083894301,1.3021965880777597,-0.16424197581679673,-0.35303834387301863,0.26311929694723757,0.351463994475454,-0.49653047378181786,0.8215768033900118,1.4612731776295065,0.3636623102357686,-0.5693830736325747,-0.2920947650337071,-0.25986068575710386,-0.7136997034760422,-0.36793446792478984,-0.2600136275752426,-0.7464028547413826,2.713394167069815,0.5305374604029439,-0.08309721582104866,-1.020259502171381,2.0656923665354916,1.5101376561477196,-0.4778687035899014,-0.02812620943484089,0.43283567520442073,-0.1558635852926734,-0.3693254299933701,0.9376373818216703,-0.2622935088282737,2.3323519652628937,-0.551802853094545,0.06299407883487149
2017-04-27,-0.48175362463801025,-1.5369383443089883,0.6496517143927596,-1.1734748186375894,0.8125185127174234,1.8050500109702914,-0.09695946122736843,-0.15282906774092364,1.1270472573934818,-0.06508353678032412,-0.09126834478009592,0.7150898431913079,0.29873946663757583,2.0059831140785445,1.5337613882524659,1.4825565860998786,0.9665761403634902,-0.18823029891855236,-0.23576191088528206,-0.25986068575710386,-1.1564672695297056,0.11001892644926735,-0.2904689446484454,-0.6118738741758827,2.851626152758125,0.7677514271216918,-0.07730066323081508,-0.7841010009536121,2.05718136388857,1.4960997767490827,2.0843209411899952,-0.5220987547304093,0.9086314203752657,-0.1558635852926734,-0.31760792616084715,1.1868894822457916,-0.7812716514168142,2.297600542733277,1.8050500109702914,0.06299407883487149
2017-04-28,-0.35030605465673936,-1.756749427301414,0.6496517143927596,-1.2811737752509538,0.7827302486686457,-0.551802853094545,0.06888926204131661,0.12342603369244387,1.113367748620345,-0.15810344284007882,-0.15296452039714942,0.6051251405836942,0.27115105595768624,-0.49653047378181786,1.2110802639734155,1.0331810149649336,0.9117657921700609,-0.2510258929906501,-0.23463589092177983,-0.25986068575710386,-1.1057192485264986,0.10439878847635842,-0.289607590525847,-0.47583330595685047,2.617935890348742,0.7582933379250871,-0.07540570704934987,-0.7788709657956492,2.0413175999314377,1.4836073702021628,-0.4778687035899014,-0.4272323611899138,0.8923736456641044,-0.1558635852926734,-0.2904989944395847,1.1592113223943743,-0.6839628482672847,2.264049353145917,-0.551802853094545,0.06299407883487149
2017-05-03,-0.21893734349437638,-1.7308660269394278,0.6496517143927596,-1.3914737863811735,0.8403918027529467,1.7853015396009686,-0.041506450263286074,0.34795663524700804,1.100421389279742,-0.020335003481372713,-0.14286010985869615,0.6823656583085377,0.2409282815398466,1.981296767629533,1.1950089704218643,0.7053377075745744,0.9657567407301599,-0.24753503998193988,-0.4065525181328462,-0.25986068575710386,-1.2116107849750253,0.26363275548920856,-0.2903645059115726,-0.33950801996606383,2.452375008364207,0.7657253699260415,-0.04976391414695025,-0.6208929143076993,1.9769874676640626,1.471303925803893,2.057458364253071,-0.5295201553388738,0.906107917672149,-0.1558635852926734,-0.26076876813970845,1.225568707936693,-0.791674516416427,2.2316269245012093,1.7853015396009686,0.06299407883487149
2017-05-04,-0.04003463427224866,-1.4730384339733469,0.6496517143927596,-1.53760899933701,0.9217497694088649,1.7853015396009686,0.6736156667333218,0.5510791513630862,0.951833676504344,-0.0144087601373776,0.3162545094906486,0.8022019868001445,0.2090360624941033,1.981296767629533,1.2089673809662052,0.5704628197201045,0.9657567407301599,-0.2927681595850199,-0.4487005680611803,-0.25986068575710386,-1.3619245231086863,0.4696367140667023,-0.2903645059115726,-0.15390251754346482,2.3595857302659105,0.7657253699260415,-0.0460721428169345,-0.40662908199784686,1.9173270972610985,1.4591840014790436,2.057458364253071,-0.6814839814510125,0.906107917672149,-0.1558635852926734,-0.22935562599616885,1.314654614136789,-0.9489503978962551,-0.4463253849002418,1.7853015396009686,0.06299407883487149
2017-05-05,0.17159477264652784,-1.024358323311193,0.6496517143927596,-1.6030577245574908,1.0511483922716014,1.7853015396009686,0.019272649887095757,0.7764410275417943,1.3993615136741997,0.13381015605091262,0.4566601060377598,1.010081238297185,0.2214167383311407,1.981296767629533,1.2710769963185504,0.6573449994211786,0.9657567407301599,-0.5378841555626905,-0.4541724972800077,-0.25986068575710386,-1.5501269228300725,0.7685278478517175,-0.2903645059115726,0.05840930327097896,2.366752363692589,0.7657253699260415,-0.043910174095743354,-0.09675912943477509,1.8918804232377013,1.447242369252237,2.057458364253071,-0.9343514081588415,0.906107917672149,-0.1558635852926734,-0.24155152505226873,1.4567293987167063,-1.2064009313208557,-0.4463253849002418,1.7853015396009686,0.06299407883487149
2017-05-08,0.3892849742700278,-0.5619169564761014,0.6496517143927596,-1.4582315118817513,1.1690148539609677,1.7853015396009686,0.5210569100798765,0.9929938711523298,1.710473151066114,0.34430693612812496,0.9177533395292429,1.177484154190994,0.24717642576392054,-0.49653047378181786,1.2374213242137933,0.7676032969982477,0.9657567407301599,-0.6034166841045867,-0.6639532737712757,-0.25986068575710386,-1.702731649080074,1.0445449729847123,-0.2903645059115726,0.27804116106957816,2.2660232963623446,0.7657253699260415,-0.024049096486120303,0.19113181620943206,2.0908337154515544,1.4354740044519005,2.057458364253071,-1.1534068413926226,0.906107917672149,-0.1558635852926734,-0.2669058762536018,1.5844449109515935,-1.424974367816936,-0.4463253849002418,1.7853015396009686,0.06299407883487149
2017-05-09,0.6673315563512837,-0.07356129083312322,0.6496517143927596,-1.3435351635049784,1.411607466497294,1.7659904734536118,0.9619532936368735,1.31267456373694,2.151845497976052,0.5509258555547347,1.691312649394442,1.5826622605176617,0.3142971271323664,-0.49653047378181786,1.3512551998409945,1.0142282622160723,0.9653416412559307,-0.4543479558758287,-0.6034921801364069,-0.25986068575710386,-2.0133965765044857,1.5454719396837067,-0.29034387759138325,0.517921893949157,2.3208415747436844,0.7653993528194741,-0.022563891889956264,0.7202223260220058,2.130417020698367,1.4238740755724026,2.031358469980149,-1.6314968317933387,0.905543182031808,-0.1558635852926734,-0.3328354496230071,1.8419663852180235,-1.8969644383605535,-0.4463253849002418,1.7659904734536118,0.06299407883487149
2017-05-10,0.9492055534284812,0.4144620471412619,0.6496517143927596,-1.1719515099485038,1.4444192130193676,1.747099124475326,0.5557813394060593,1.4770520753638208,2.1369422369866267,0.5678504091116481,1.6361234251309087,1.5297473428419497,0.44262042398779056,1.981296767629533,1.0994811540234726,1.0654097196373227,0.9645237313122585,-0.38907278897159586,-0.6457325283507868,-0.25986068575710386,-1.8976614416771815,1.661683266981144,-0.29013646769586726,0.792580592421021,2.2477724766794296,0.763176834857782,-0.020671271742047526,0.8525608422347507,2.132782063414954,1.4124379347474088,2.005983114078545,-1.6443194933985135,0.9016675468632956,-0.1558635852926734,-0.45832453125071915,1.8782963134847086,-1.8999248066509615,-0.43993376056389855,1.747099124475326,0.06299407883487149
2017-05-11,1.2169616675957584,0.9223495731864556,0.6496517143927596,-0.916427218180396,1.3911141977657184,-0.5701060300919484,0.128178164919465,1.4504288088858723,2.0227632149400714,0.47539993506524036,1.4943043527021673,1.3108678248664565,0.55305854402703,-0.5027170902940605,0.8136008686525312,0.7003353304842271,0.9089946488261955,-0.7774818184523868,-0.4943209678569736,-0.25986068575710386,-1.6562585575225932,1.6212973107546254,-0.2886575068492604,1.0504646857578601,2.1650823460402417,0.7363931188435818,-0.026864547271787977,0.847649822073686,1.9867142626030274,1.4019908121111093,-0.49653047378181797,-1.4754144667439357,0.8750528562933297,-0.1558635852926734,-0.565724396279736,1.8256532544127204,-1.7255308184337301,-0.4335095363647692,-0.5701060300919484,0.06299407883487149
2017-05-12,1.4374736965317894,1.1777416424922234,0.6496517143927596,-0.6954008860874155,1.5500838166356605,1.7286107827082533,-0.14040127368382582,1.508785546738497,2.305156816838847,0.9778462413032688,1.9463266284751808,1.5403192798851548,0.6300986281270797,-0.5027170902940605,0.8640763140783325,0.6137270659938914,0.9621446895050799,-2.0103220010366623,-0.5737065284016271,-0.25986068575710386,-1.8106477126156764,1.960128537755706,-0.2898009815313018,1.364433822077078,1.808854441574683,0.7599540079209354,-0.2692158143252582,1.1923328592613784,2.0363631706066636,1.3916795409392329,1.9812967676295332,-1.7625877877345628,0.8960403594533487,-0.1558635852926734,-0.6402980717864841,1.9969513250677853,-2.0044547220562965,-0.4335095363647692,1.7286107827082533,0.06299407883487149
2017-05-15,1.696248560521289,1.3737628818590668,0.6496517143927596,-0.42675345997608366,1.8119700423296305,1.7105096474350143,1.1353704270304081,1.7172046222543005,2.6705139394956205,1.2182535023552632,1.9601614324581622,1.9567691226464332,0.7380430274434644,-0.5027170902940605,0.9887549908938483,0.9412255601465299,0.9601969246131039,-0.6626225267117719,-0.407421771857497,-0.25986068575710386,-2.089067110637793,2.4703664628769575,-0.2897901555402972,1.5479175639780232,1.902303289047925,0.7597932567655481,-0.26628931159918123,1.757387607804655,2.033366102370003,1.3815007260027286,1.957266290235269,-2.2490004941017214,0.8957410932649488,-0.1558635852926734,-0.7443577617741326,2.2694569491613326,-2.4697389204139557,-0.4335095363647692,1.7105096474350143,0.06299407883487149
2017-05-16,1.8330061421339865,1.456772468747649,0.6496517143927596,-0.0946629330704471,1.73184109934766,-0.5823011565736219,2.5430595125840623,1.6770941463452254,2.5768634650969027,1.5145721423301621,1.966962602799275,1.655847035411019,0.8554213926517675,-0.5027170902940605,0.7469681131763735,0.7212459145796937,0.9037117534224469,-0.5338628032162122,-0.36897660917822905,3.0,-1.7854046888666746,2.3812612817515513,-0.2876376837664584,1.8308151257422707,1.5021232708336196,0.7053941701589745,-0.5079441183229183,1.743020422548784,1.8764485864537548,1.3714510881480144,-0.5088892354611699,-2.011832486138567,0.8556642120672988,-0.1558635852926734,-0.8569312053979019,2.1774927538739624,-2.228454530247292,-0.4335095363647692,-0.5823011565736219,0.06299407883487149
2017-05-17,1.842902977816911,1.448958163769853,0.6496517143927596,0.2774106813907701,1.7707685762146168,1.6927807641589971,0.46140380800923125,1.5970380591283102,2.6063394324540883,2.5287387671246213,1.9453427246088864,1.6225466608607606,0.9757183483677897,-0.5027170902940605,0.7195593231457641,0.7749984594858047,0.9556800927130259,-0.4626001008956548,-0.47403651164921984,-0.2684275700281785,-1.6788165882210262,2.135953106739121,-0.2896421129001224,2.4015177476093865,-0.03098045573906209,0.7580613261810257,-1.582291031314023,1.4366893297868726,1.9306172424786034,1.3615274592024667,1.933860726777404,-2.030177599699319,0.892275119209341,-0.1558635852926734,-0.9716739955512204,2.2180937679176616,-2.2397084881449536,-0.4335095363647692,1.6927807641589971,0.06299407883487149
2017-05-18,1.8243242011963596,1.4380077992813962,0.6496517143927596,0.6283229741984173,1.6179227839244965,-0.5823011565736219,0.7989768969914993,1.3062466985873862,2.3480184177282335,1.959468602132483,1.6993245952462892,1.211835230853475,1.101205826379509,-0.49653047378181786,0.49481075036053124,0.5140850923046175,0.9015423130720004,-0.7299302536895029,-0.26669189893669015,-0.2684275700281785,-1.241464221690804,1.7445699572142974,-0.28078306188098556,2.2325900391719613,0.28777984810469254,0.564583771827133,-1.4340503641123443,1.2355148534708744,1.6920921582616526,1.3517267771506756,-0.5088892354611699,-1.6532133346539961,0.7361668320703193,-0.1558635852926734,-1.09069001787059,2.0576114412037443,-1.8695353380877873,-0.4335095363647692,-0.5823011565736219,0.06299407883487149
2017-05-19,1.89152328244773,1.471820059462499,0.6496517143927596,0.9023335513510881,1.812777045544196,1.7105096474350143,0.5840396119020443,1.2358824980116432,2.012596215388758,1.9345543612555103,1.6864498568406454,1.5344485166935293,1.1891499952434386,2.0059831140785445,0.6514303034037904,0.9656595810694248,0.9560894110057685,-0.6181831882802152,-0.397090232062535,-0.2684275700281785,-1.4377527444134963,2.144757141015793,-0.2896842076196376,2.3272288907262975,0.22549002135031745,0.7592224689919319,-1.4213208443268293,1.4679304454878532,1.8254661414381943,1.3420460815646111,1.957266290235269,-2.0084574086905382,0.8933538597226628,-0.1558635852926734,-1.173661407357849,2.2577985053173197,-2.2148062119189955,-0.4335095363647692,1.7105096474350143,0.06299407883487149
