timestamp,breadth_mean20,breadth_stability,breadth_pct_high,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2023-10-24 00:00:00+00:00,-1.6955274748097442,0.6846629023381234,0.0,-0.974955669254097,2.0,-1.8804217969349817,0.0,-1.1310873310878409,-0.21345539791583645,-1.173101854414149,0.0010093952493215605,-0.8902579815391936,1.0,-0.4700909713570607,20.0,-0.21987312965329564,0.1,-0.04261857541706451,-1.6979336038134611,4.0348644988484414,1.1556329205333022,-0.4893313190160049
2023-10-25 00:00:00+00:00,-1.7214269564037452,0.6791216778812985,0.0,-0.873652388026497,2.0,-1.9115586596914422,0.0,-1.0972455136900192,-0.7274669866643717,-1.2838679473720065,0.0021398797360106894,-0.8883864652094745,1.0,-0.5141328784171617,20.0,-0.26205963719124087,0.1,-0.04453178064501668,-1.71707374959428,4.283930181191081,2.105331067056529,-0.4793476312114882
2023-10-26 00:00:00+00:00,-1.7269739879299082,0.6733119903094045,0.0,-0.8025002470634293,2.0,-1.9399475250116822,0.0,-1.0938779456613026,-1.2138929676952168,-1.3806787620824534,0.003532553363521634,-0.8847035800127659,1.0,-0.5502323311359737,20.0,-0.2915854501556563,0.1,-0.08398616144502147,-1.6142583062149443,4.251421292286141,2.8248166863733433,-0.2552129651450896
2023-10-27 00:00:00+00:00,-1.7269739879299082,0.6742460561264861,0.0,-0.7517899503061556,2.0,-1.9653143079418178,0.0,-1.090869128013011,-1.309111387198083,-1.4861173326955075,0.006766830737058759,-0.8817749841558644,1.0,-0.5875219784670189,20.0,-0.18163354910946122,0.15,-0.07881546695132044,-1.6035457470657084,4.201763223499166,3.0234753208918277,1.1939039178282194
2023-10-30 00:00:00+00:00,-1.7269739879299082,0.6729634899080363,0.0,-0.7288671902517618,2.0,-1.9877067974939482,0.0,-1.1036713002364258,-1.4198986386770032,-1.5865039077375982,0.00924305450170573,-0.8797612778526098,1.0,-0.6132299795162546,20.0,-0.07177162619379382,0.2,-0.09147403472217215,-1.5351746867302563,4.149458842347037,3.0400147420987325,1.136294714496719
2023-10-31 00:00:00+00:00,-1.7269739879299082,0.6771429896535243,0.0,-0.7072514584727536,2.0,-2.006747807326656,0.0,-1.0990725573026696,-1.3103802037171048,-1.6586911213232804,0.011776902214090917,-0.8788170314928749,1.0,-0.6580804485852891,20.0,-0.010903349864551737,0.25,-0.09147403472217215,-1.6749510955605469,4.081690182297104,3.0400147420987325,1.481854087272712
2023-11-01 00:00:00+00:00,-1.7269739879299082,0.6814121999634216,0.0,-0.6844594596730065,2.0,-2.0225349111654354,0.0,-1.07883570350363,-0.9584652121974133,-1.7280531449713072,0.014843764815575637,-0.8788221467929713,1.0,-0.7094537679121261,20.0,0.09203462910591975,0.3,-0.0879440419304008,-1.653220633858221,3.740858057935773,2.7411519119732555,1.6789191350424812
2023-11-02 00:00:00+00:00,-1.7269739879299082,0.6886524511628405,0.0,-0.6272720389237476,2.0,-2.035052467864997,0.0,-1.019041712214473,-0.14779196383655802,-1.8018913264363485,0.018259705863508106,-0.8760065387670528,1.0,-0.7663294309811556,20.0,0.0352215680439563,0.3,-0.05338798228217499,-1.672894230563613,3.4109496728593833,1.451586789079831,-0.47040569491900347
2023-11-03 00:00:00+00:00,-1.7269739879299082,0.697537288149138,0.0,-0.5589198911631742,2.0,-2.046645751849429,0.0,-0.9786641785032641,-0.3166171921798824,-1.8602355640818176,0.02695073163113964,-0.8699481220373191,1.0,-0.7993256240603092,20.0,0.0688514823611241,0.3,-0.049912567985954295,-1.2826118489308846,3.6814072856406694,1.3599864685063732,0.21328671426963838
2023-11-06 00:00:00+00:00,-1.7264557444776412,0.6945366546711061,0.0,-0.48053813577428733,3.0,-2.057126226424358,0.0,-0.9665885999386704,0.11125445478656559,-1.9260438361283656,0.034015793061193816,-0.8632328847565386,1.0,-0.8324898089457988,20.0,0.07275542920679727,0.3,-0.03586049596137231,-1.287589167573249,3.1805382987605695,0.8331052977521226,-0.6641107936675165
2023-11-07 00:00:00+00:00,-1.7269739879299082,0.695300692504704,0.0,-0.410936805434513,3.0,-2.0664338958223603,0.0,-0.9890441566904636,-0.08912102548644396,-1.9857851576441852,0.0417088213449025,-0.8532135747834191,1.0,-0.8703756337351343,20.0,0.05972412416492612,0.3,-0.044422414258924445,-1.3816603733023765,3.203316700962661,1.1985136060000456,-1.3337181606148958
2023-11-08 00:00:00+00:00,-1.6853317300751667,0.5991312530415395,0.0,-0.3304652475960602,3.0,-2.0743103033962162,0.0,-0.9196303065932735,1.0397944822307723,-2.041767170289048,0.05273728848672947,-0.8449869008910489,1.0,-0.8979155989060809,20.0,0.07147646418411165,0.3,-0.012683604571746093,-1.093347148524076,1.0910996102488777,-0.28869242713998317,-0.3186527199099006
2023-11-09 00:00:00+00:00,-1.6636385815905925,0.5625853796644054,0.0,-0.24734805445522298,3.0,-2.080874902468763,0.0,-0.8381440193775624,1.8052423494035352,-2.0918249790272694,0.06177944106008582,-0.8383290013162181,1.0,-0.9214109589562456,20.0,0.16729807919807888,0.3,-0.012643567769694252,-1.046293779548578,1.6541640467504954,-1.101753721933831,0.5359250030292224
2023-11-10 00:00:00+00:00,-1.668787133994888,0.5692852679988529,0.0,-0.1768580855402542,2.0,-2.086064345509969,0.0,-0.7816566046893247,1.6489962943212588,-2.1480516016550184,0.06914598984541086,-0.8338626225659883,1.0,-0.9537018621710588,20.0,0.12720259231297634,0.3,-0.0232335045956093,-1.2459021610515575,2.4884413840916477,-1.1489230698806556,-1.2933712536993616
2023-11-13 00:00:00+00:00,-1.6546950105929619,0.5493142577035397,0.0,-0.10970899933285679,2.0,-2.0896064526002824,0.0,-0.7145392823445875,1.883112615421299,-2.2016352904006826,0.07696464077917466,-0.832527383444851,1.0,-0.9843495591565773,20.0,0.09596556451131169,0.3,-0.0240835246022594,-1.2371650901210232,1.9510579876633811,-1.4673391026651523,-0.705591158506708
2023-11-14 00:00:00+00:00,-1.5882921014609381,0.47195633427506334,0.0,-0.031612007803390615,2.0,-2.0914529919245,0.0,-0.6597363532014795,1.9414768585962952,-2.250441209804892,0.07941105512611252,-0.8307815217289289,1.0,-1.018780884652059,20.0,-0.02577777359991986,0.25,-0.01306050435262204,-1.2598891693973322,0.8711623865419856,-1.6215012583992876,-1.0438674228091114
2023-11-15 00:00:00+00:00,-1.5097182844368207,0.4026371794826886,0.0,0.06829789068393632,1.0,-2.091897099138345,0.0,-0.541846312284239,1.9414768585962952,-2.3104138518452664,0.07544051963197697,-0.8292485473803327,1.0,-1.0503844013117563,20.0,-0.15457206725017375,0.2,-0.000987553110675851,-1.2850869344478089,0.608053762597504,-1.6215012583992876,-1.5331636155604829
2023-11-16 00:00:00+00:00,-1.4125379903432027,0.3293553532818173,0.0,0.18661905169188955,1.0,-2.091355954794152,0.0,-0.42477646672960845,1.9414768585962952,-2.3510826294870757,0.0760361415766972,-0.8261001211483189,1.0,-1.0767719752676193,20.0,-0.21033527066770114,0.2,0.0005388895495582652,-1.0413331848677434,0.0729239788839128,-1.508669961777397,-0.8967714073723033
2023-11-17 00:00:00+00:00,-1.3761516751621417,0.3332927439032779,0.0,0.2796224838885161,1.0,-2.090061000176296,0.0,-0.32416128518922893,1.9414768585962952,-2.3525046252764352,0.07589893669926077,-0.8252186120918499,1.0,-1.1063226677456344,20.0,-0.21874893161350908,0.2,-0.022279070107563404,-1.0625646343134771,2.2693326700629446,-1.531377273228275,-0.28888798366376267
2023-11-20 00:00:00+00:00,-1.3345738990936078,0.35285812892473134,0.0,0.3624002160922632,1.0,-2.0873317881378677,0.0,-0.19432923520852557,1.9414768585962952,-2.3525046252764352,0.08343323889252727,-0.8203817688116969,1.0,-1.1274908279485174,20.0,-0.19436472816509437,0.2,-0.021152346056011843,-0.7843956743268002,2.519173496229606,-1.290178181157602,-0.35504600914525075
2023-11-21 00:00:00+00:00,-1.293683409097928,0.3661489335609692,0.0,0.42773699118341274,1.0,-2.0830007877638965,0.0,-0.0780584003889295,1.9414768585962952,-2.3525046252764352,0.08106064208155804,-0.8162248687892295,1.0,-1.152916663927786,20.0,-0.2401313791997018,0.2,-0.01685804327530518,-0.9826832255069307,2.2214247224456507,-1.6163226009969083,-1.4046643397081533
2023-11-22 00:00:00+00:00,-1.234082337978643,0.3834322198791723,0.0,0.4812975702883272,1.0,-2.076871461486282,0.0,0.06365241680141773,1.9414768585962952,-2.3525046252764352,0.0823570775014142,-0.8090328946728539,1.0,-1.161744947567348,20.0,-0.2585511703447782,0.2,-0.015239537112060594,-0.7303349117937539,1.6680440414908944,-1.1744520483914322,-0.847743454113017
2023-11-23 00:00:00+00:00,-1.234957775994374,0.3822594112010771,0.0,0.5396832829159786,1.0,-2.0689713644927314,0.0,0.2216743038154001,1.7541624632072907,-2.3525046252764352,0.08327611098147646,-0.8028454563125982,1.0,-1.155815290045334,20.0,-0.19380910914258195,0.25,-0.03656765673586748,-0.627910501064888,3.967889740073586,-0.8856813161596222,1.0396282588988357
2023-11-24 00:00:00+00:00,-1.2038454168926096,0.4071707244881444,0.0,0.5986758298243753,1.0,-2.0592262828088432,0.0,0.3852797752534887,1.6818945422929965,-2.3525046252764352,0.08705535856871947,-0.7958306254125992,1.0,-1.1567096793488358,20.0,-0.2706903882692732,0.2,-0.030242472095605964,-0.584251186512781,2.621785170099674,-0.8101319149572136,-0.34372166470560644
2023-11-27 00:00:00+00:00,-1.1999550056762793,0.41223825871130537,0.0,0.6608900397006152,2.0,-2.0475451001042644,0.0,0.5276036736756011,1.064177810533682,-2.3525046252764352,0.08810380514403805,-0.7876458674711049,1.0,-1.153329092031982,20.0,-0.3644850401909981,0.15,-0.03610186706789883,-0.588692253007923,3.5433190222252215,-0.47377609585051955,-0.739598323937778
2023-11-28 00:00:00+00:00,-1.1705966747353074,0.437673771706783,0.0,0.7351739301978241,2.0,-2.034080473192802,0.0,0.6741684351673414,1.181953278490834,-2.3525046252764352,0.08893526525845157,-0.7804780716047539,1.0,-1.1531400716542395,20.0,-0.513509685646784,0.1,-0.02665304857141215,-0.5702711057393423,2.4864240164770552,-0.5472780144815154,-1.498638821843005
2023-11-29 00:00:00+00:00,-1.1418333895928154,0.4576154571011577,0.0,0.8093498557197437,3.0,-2.019271090980279,0.0,0.784252844615223,0.7400359899222971,-2.3359546974589342,0.08621856395882489,-0.7730501812461144,1.0,-1.1499110830818722,20.0,-0.6606139030634509,0.05,-0.019001540920250328,-0.5350916940652791,2.1853522184206233,-0.29088675075253523,-1.2631652132908586
2023-11-30 00:00:00+00:00,-1.1263396898379536,0.46909267585840153,0.0,0.8456164570749642,4.0,-2.003393448697506,0.0,0.8091811876925614,-0.18056725653811276,-2.304510325162771,0.08432804863395109,-0.7650501750726215,1.0,-1.1503548252697535,20.0,-0.6928277272777329,0.05,-0.02895034127811758,-0.5223968523303193,2.3459181608863715,0.1928391312343292,-1.1146821792046433
2023-12-01 00:00:00+00:00,-1.0980266195839712,0.49136934445970526,0.0,0.8594253289994022,5.0,-1.9842075881422372,0.0,0.8885487989977451,0.7182481857487699,-2.2675054119670635,0.08818044049825331,-0.7579097987400456,1.0,-1.1539104770083093,20.0,-0.7566394454298668,0.05,-0.01958265907579919,-0.5441389137373073,2.045571487956599,-0.28677557271424037,-1.0629476487730396
2023-12-04 00:00:00+00:00,-1.0426590081539158,0.4808142089035514,0.0,0.8579474478451884,4.0,-1.9618318637722116,0.0,0.9535091149249609,0.8479065878542273,-2.2059625331668427,0.09626164729720205,-0.7541673770552173,1.0,-1.1583988641903595,20.0,-0.7295392129988121,0.05,-0.005065936624302404,-0.3767743936134373,0.6904525498212881,-0.24572436736404768,-0.12210614504642248
2023-12-05 00:00:00+00:00,-1.0001164980436785,0.48827539426141797,0.0,0.8505774239230407,4.0,-1.9365421834834122,0.0,0.9824836758861952,-0.07286279919135197,-2.1426716785964524,0.10464891245668181,-0.7562073440863005,1.0,-1.1712212551689036,20.0,-0.7400713537485435,0.05,-0.008087325213001588,-0.5116865177816878,1.0801753668662828,0.14734177978950003,-1.5443609756095245
2023-12-06 00:00:00+00:00,-0.9947079025706443,0.4824036515384331,0.0,0.8224463028360359,4.0,-1.9085358342553995,0.0,0.9760618397556928,0.36564312366107454,-2.083574867871226,0.11336113270609083,-0.7594837601377309,1.0,-1.1872387997301141,20.0,-0.7929838439902778,0.05,0.001234591101342808,-0.6072225462150453,0.6333625416899852,-0.08234416984083627,-1.3769025247445843
2023-12-07 00:00:00+00:00,-0.9757076425054125,0.46760456128946815,0.0,0.7813474987993393,4.0,-1.8779172304396314,0.0,0.9489674085588972,0.7372988355962551,-2.0226473907726508,0.12040134252707736,-0.7619273228299648,1.0,-1.1853498613213478,20.0,-0.8380074628429928,0.05,-0.00024055820870187063,-0.47350120266516615,0.6061102655341916,-0.2420147349479015,-0.364547374025079
2023-12-08 00:00:00+00:00,-0.916917088242289,0.42802809386489793,0.0,0.7458396549444286,4.0,-1.8445713303474356,0.0,0.9435988518973997,1.050228400622708,-1.9614037563255198,0.12201097723962474,-0.7631734463918852,1.0,-1.1792508093229932,20.0,-0.8187362359989232,0.05,0.003984668435480965,-0.42485475592936806,0.007596208199742688,-0.3461675842973086,-0.9079467168179683
2023-12-11 00:00:00+00:00,-0.8641858153069742,0.3822710896234862,0.0,0.7182331510482769,4.0,-1.8086768647158002,0.0,0.9507696241510855,1.5626233761800359,-1.898053194309989,0.12210449068416306,-0.7656255986786467,1.0,-1.1574635743894068,20.0,-0.8071893625689383,0.05,0.006589622979850934,-0.3361732525602746,-0.17615855606611425,-0.4469305727141892,-0.4746536899070094
2023-12-12 00:00:00+00:00,-0.8302034486602141,0.3391230533426943,0.05,0.6891850500232184,4.0,-1.7703199755737231,0.0,0.9308443781742802,1.2199266732617446,-1.8274438631162493,0.12411927972375063,-0.7679483283340858,1.0,-1.1411859151140233,20.0,-0.8419511581300535,0.05,0.007289187194794639,-0.2956640406810274,-0.35020496971007076,-0.29193173045989806,-1.738779251434769
2023-12-13 00:00:00+00:00,-0.8553851710740942,0.3512393334172663,0.05,0.6405823105630233,4.0,-1.7295169723853712,0.0,0.8831389332723599,0.7079629054854423,-1.7639866536052684,0.11241664413725129,-0.7728590471230311,1.0,-1.1223902988847494,20.0,-0.8268282293763421,0.05,-0.004752836240980398,-0.44512719458795114,1.0090157519354894,-0.20893064640736092,-1.230705040486258
2023-12-14 00:00:00+00:00,-0.8997321459588876,0.38061024976581226,0.05,0.5772712828116011,4.0,-1.6856836981805885,0.0,0.8553146272459082,1.1232441882021833,-1.70011233554457,0.10405733915122745,-0.7757025176765776,1.0,-1.0951991485960197,20.0,-0.8689448257092979,0.05,-0.00790075285671526,-0.33151832009255827,1.1052111565633207,-0.2958140824898789,-1.738779251434769
2023-12-15 00:00:00+00:00,-0.9037088112935528,0.37900881476335213,0.05,0.5184041994325161,4.0,-1.6384324487578836,0.0,0.8156221949416527,0.8762630698998148,-1.6423990314321009,0.08975802191248754,-0.782650862295767,1.0,-1.0710819662901097,20.0,-0.9256040909353267,0.05,-0.014358055849981713,-0.4978817352312312,1.3195754682458725,-0.3223086897709326,-1.4220732881843394
2023-12-18 00:00:00+00:00,-0.907091679796566,0.3769382600146013,0.05,0.4547557083735628,5.0,-1.5880145122693243,0.0,0.7247621852597488,0.06680457390071345,-1.5893865754689145,0.07824246149833751,-0.7880161418185277,1.0,-1.0205330126901644,19.0,-0.9646325543700701,0.05,-0.024466506540036567,-0.22048138989500657,1.3455859733798727,0.03800986049603081,-1.1356152778401185
2023-12-19 00:00:00+00:00,-0.9032894040969394,0.3779655232364597,0.05,0.3932591872964983,5.0,-1.534475995197317,0.0,0.6252643493852635,-0.09859973197932825,-1.5315271260642138,0.06258307794391164,-0.7928992353413379,1.0,-0.9649546130371174,18.0,-0.8699439556940896,0.05,-0.017878121964896274,-0.13322283253148026,0.9686398902890496,0.04598204630947758,0.4891076338114585
2023-12-20 00:00:00+00:00,-0.9056464143585821,0.37812824322572325,0.05,0.3395545336088931,5.0,-1.4776502784633334,0.0,0.5060330728398845,-0.5277881852514225,-1.4747207272912304,0.04954650291643762,-0.7985753677156262,1.0,-0.9339775837162148,18.0,-0.9128719484593046,0.05,-0.012247030563640952,-0.5348021700624767,0.7532722141137528,0.41528718993900987,-1.7063033094173212
2023-12-21 00:00:00+00:00,-0.8416531079687269,0.43668564435522605,0.05,0.3098658896761247,5.0,-1.4174362471077289,0.0,0.4220595840384097,-0.038215802908647095,-1.4150445829874665,0.038599866917829316,-0.8056572702868707,1.0,-0.8965916093257599,18.0,-0.9772536011273696,0.0,-0.011467529432341765,-0.508137949251297,0.5628223376453599,0.13666278146815233,-0.2480047944624584
2023-12-22 00:00:00+00:00,-0.8171017644096225,0.4503297099253727,0.05,0.29338236658589906,5.0,-1.3543271733690267,0.0,0.34195572710514366,-0.010087357154407922,-1.3634728179827365,0.029235702722329348,-0.8128368027778461,1.0,-0.852776582818868,18.0,-1.0470226845936599,0.0,-0.010281953053413524,-0.5134378582155356,0.5734314023191815,0.11062601829735388,-1.738779251434769
2023-12-25 00:00:00+00:00,-0.7397523710527028,0.5034900153288349,0.05,0.30173868959216843,5.0,-1.288402210365242,0.0,0.2846601768106702,-0.16053386526183394,-1.3068753247242706,0.022574866530595775,-0.817456933949388,1.0,-0.8037401757882608,17.0,-1.096662831282128,0.0,0.0020216205237427844,-0.313997593827154,0.19154444026275289,0.10710986424011988,-1.73240125770714
2023-12-26 00:00:00+00:00,-0.6886940523604573,0.5189036423030381,0.05,0.32069519049934647,5.0,-1.220294239518841,0.0,0.2268260860212324,-0.04213693920971834,-1.240581059287824,0.019136085187345695,-0.8229558048979615,1.0,-0.7516859917041088,17.0,-1.1086860568915484,0.0,0.004067135944419517,-0.33194843495385123,0.15795600633098075,0.06539430489256265,-1.738779251434769
2023-12-27 00:00:00+00:00,-0.6310177496501216,0.5183695870458075,0.05,0.3404600907589806,4.0,-1.150104813682169,0.0,0.19232760119056364,-0.02004550492524576,-1.1764842625778653,0.010861994099463822,-0.8310615014510907,1.0,-0.7150329231093329,17.0,-1.1324829629285764,0.0,0.004643360013271214,-0.4523249632673976,0.0291368711637218,0.06619744867814516,-1.738779251434769
2023-12-28 00:00:00+00:00,-0.5475159970134895,0.5062078383788644,0.1,0.3748709284508804,3.0,-1.077669321993198,0.0,0.19417699867199828,-0.22892241630825005,-1.106966163485994,0.007801986701164634,-0.8384310126302583,1.0,-0.6894695917132083,17.0,-1.146197526320893,0.0,0.01297944215280304,-0.37430230596816677,-0.08779748878241088,0.12432639410962866,-1.738779251434769
2023-12-29 00:00:00+00:00,-0.4711926232895653,0.497334139964413,0.15,0.412803876966963,2.0,-1.0035790808985656,0.0,0.16399531978596932,-0.0049139676261239496,-1.0423627204825885,0.001908827418059118,-0.8482206148884629,1.0,-0.6737843459506098,17.0,-1.146197526320893,0.0,0.016007781473450236,-0.4907595521655011,-0.06124314219255474,0.037595704314369406,-0.7525176593379469
2024-01-02 00:00:00+00:00,-0.44139631365015985,0.47710888609256874,0.15,0.4388874988826513,2.0,-0.9281388114639169,0.0,0.11266952395120274,-0.3294447327399912,-0.9822932571480338,0.002093754485838286,-0.8590503068952988,1.0,-0.6451118892788625,17.0,-1.1128935245969234,0.0,0.015239974549307447,-0.4044433489765111,-0.020882567139325944,0.15139805464524572,0.5836737869783166
2024-01-03 00:00:00+00:00,-0.37896927119899815,0.4345294902701521,0.2,0.46681330482142797,2.0,-0.8510986458560005,0.0,0.1115338165550525,-0.2935993996177488,-0.9167384417269637,0.00589206949039356,-0.868357362567548,1.0,-0.6271137619626189,17.0,-1.1203963753991293,0.0,0.024973486250245116,-0.4605021527290503,-0.024591082561055463,0.14306299113853907,-1.6944179916536384
